booking_id,user_id,booking_type,flight_id,flight_price,car_id,rental_days,car_price,travel_date,return_date,discount_applied,total_price,status,payment_status,payment_method,coupon_code,booking_date,cancellation_date
B7027,U1074,FLIGHT_ONLY,F4040,4100,,,,2026-06-08,,410,3690,COMPLETED,PAID,CARD,GOA20,2026-04-07,
B7028,U1174,CAR_ONLY,,,C5047,1,1200,2026-06-15,2026-06-16,120,1080,CONFIRMED,PAID,WALLET,GOLD500,2026-04-11,
B7029,U1026,COMBO,F4067,6200,C5097,2,3000,2026-07-23,2026-07-25,920,8280,CONFIRMED,PAID,WALLET,SAVE200,2026-04-08,
B7030,U1193,CAR_ONLY,,,C5030,3,3600,2026-07-02,2026-07-05,360,3240,CONFIRMED,PAID,NET_BANKING,SILVER200,2026-03-28,
B7031,U1142,FLIGHT_ONLY,F4105,3600,,,,2026-08-15,,360,3240,CANCELLED,REFUNDED,CARD,FIRST300,2026-04-10,2026-04-12
B7032,U1069,CAR_ONLY,,,C5078,5,22500,2026-05-28,2026-06-02,0,22500,CONFIRMED,PAID,UPI,,2026-04-05,
B7033,U1163,CAR_ONLY,,,C5096,5,9000,2026-09-08,2026-09-13,0,9000,PENDING,PENDING,UPI,,2026-04-06,
B7034,U1138,CAR_ONLY,,,C5001,7,63000,2026-08-19,2026-08-26,6300,56700,COMPLETED,PAID,CARD,FIRST300,2026-03-26,
B7035,U1159,FLIGHT_ONLY,F4124,4100,,,,2026-07-16,,410,3690,CONFIRMED,PAID,CARD,WELCOME10,2026-04-07,
B7036,U1175,FLIGHT_ONLY,F4150,5800,,,,2026-08-08,,580,5220,CONFIRMED,PAID,UPI,MUMBAI10,2026-04-01,
B7037,U1042,CAR_ONLY,,,C5179,1,1800,2026-05-20,2026-05-21,180,1620,PENDING,PENDING,NET_BANKING,FLYHI15,2026-04-03,
B7038,U1072,COMBO,F4175,5800,C5088,4,36000,2026-08-21,2026-08-25,4180,37620,CONFIRMED,PAID,WALLET,GOLD500,2026-04-06,
B7039,U1063,CAR_ONLY,,,C5154,3,3600,2026-07-24,2026-07-27,360,3240,CANCELLED,REFUNDED,NET_BANKING,WEEKEND15,2026-04-02,2026-04-11
B7040,U1166,CAR_ONLY,,,C5003,6,10800,2026-05-03,2026-05-09,1080,9720,CONFIRMED,PAID,CARD,FIRST300,2026-03-24,
B7041,U1179,COMBO,F4167,3200,C5167,6,9000,2026-09-05,2026-09-11,1220,10980,CANCELLED,REFUNDED,CARD,SILVER200,2026-03-31,2026-04-09
B7042,U1173,CAR_ONLY,,,C5100,2,2400,2026-06-03,2026-06-05,240,2160,CONFIRMED,PAID,WALLET,SAVE200,2026-04-01,
B7043,U1095,CAR_ONLY,,,C5191,1,2500,2026-06-21,2026-06-22,250,2250,CONFIRMED,PAID,UPI,WELCOME10,2026-03-29,
B7044,U1182,CAR_ONLY,,,C5184,2,4400,2026-08-02,2026-08-04,440,3960,COMPLETED,PAID,WALLET,FLYHI15,2026-04-06,
B7045,U1093,COMBO,F4002,6200,C5051,7,19600,2026-05-12,2026-05-19,2580,23220,CONFIRMED,PAID,UPI,FIRST300,2026-04-04,
B7046,U1072,FLIGHT_ONLY,F4169,6200,,,,2026-09-08,,620,5580,CONFIRMED,PAID,UPI,CAR10,2026-03-28,
B7047,U1155,FLIGHT_ONLY,F4191,2800,,,,2026-06-16,,280,2520,CONFIRMED,PAID,UPI,GOLD500,2026-04-10,
B7048,U1146,COMBO,F4050,3200,C5174,7,63000,2026-06-30,2026-07-07,6620,59580,CONFIRMED,PAID,WALLET,DELHI10,2026-03-27,
B7049,U1065,FLIGHT_ONLY,F4083,4800,,,,2026-08-27,,480,4320,PENDING,PENDING,CARD,SAVE200,2026-04-12,
B7050,U1105,FLIGHT_ONLY,F4127,4500,,,,2026-07-12,,450,4050,CONFIRMED,PAID,NET_BANKING,MUMBAI10,2026-04-09,
B7051,U1012,FLIGHT_ONLY,F4137,5200,,,,2026-06-29,,520,4680,CONFIRMED,PAID,NET_BANKING,GOA20,2026-04-11,
B7052,U1101,COMBO,F4189,5800,C5058,5,7500,2026-06-21,2026-06-26,1330,11970,CANCELLED,REFUNDED,CARD,FLYHI15,2026-04-02,2026-04-11
B7053,U1043,FLIGHT_ONLY,F4008,5200,,,,2026-07-26,,520,4680,CONFIRMED,PAID,CARD,FLYHI15,2026-04-03,
B7054,U1007,CAR_ONLY,,,C5122,2,6400,2026-07-27,2026-07-29,640,5760,PENDING,PENDING,CARD,WEEKEND15,2026-04-04,
B7055,U1086,CAR_ONLY,,,C5196,1,9000,2026-07-02,2026-07-03,0,9000,CONFIRMED,PAID,NET_BANKING,,2026-04-10,
B7056,U1022,FLIGHT_ONLY,F4178,2800,,,,2026-05-18,,280,2520,PENDING,PENDING,WALLET,SAVE200,2026-04-11,
B7057,U1016,FLIGHT_ONLY,F4017,2800,,,,2026-08-24,,280,2520,CONFIRMED,PAID,NET_BANKING,GOA20,2026-04-11,
B7058,U1144,CAR_ONLY,,,C5025,5,22500,2026-05-16,2026-05-21,2250,20250,CONFIRMED,PAID,NET_BANKING,SAVE200,2026-04-03,
B7059,U1154,COMBO,F4110,5200,C5159,2,4400,2026-05-05,2026-05-07,960,8640,CONFIRMED,PAID,NET_BANKING,SAVE200,2026-03-29,
B7060,U1173,COMBO,F4151,3200,C5050,2,3000,2026-05-09,2026-05-11,620,5580,CONFIRMED,PAID,WALLET,SILVER200,2026-03-29,
B7061,U1018,CAR_ONLY,,,C5091,4,36000,2026-06-21,2026-06-25,3600,32400,PENDING,PENDING,WALLET,CAR10,2026-03-25,
B7062,U1114,COMBO,F4016,4200,C5033,6,16800,2026-06-19,2026-06-25,2100,18900,CONFIRMED,PAID,CARD,CAR10,2026-04-05,
B7063,U1167,FLIGHT_ONLY,F4038,5200,,,,2026-08-02,,520,4680,CONFIRMED,PAID,UPI,GOLD500,2026-04-03,
B7064,U1088,FLIGHT_ONLY,F4015,3600,,,,2026-07-16,,360,3240,CONFIRMED,PAID,UPI,WELCOME10,2026-04-01,
B7065,U1144,FLIGHT_ONLY,F4052,3600,,,,2026-05-16,,360,3240,PENDING,PENDING,UPI,LUXURY20,2026-03-30,
B7066,U1088,FLIGHT_ONLY,F4154,4500,,,,2026-06-20,,450,4050,CANCELLED,REFUNDED,NET_BANKING,DELHI10,2026-03-28,2026-04-08
B7067,U1086,COMBO,F4027,6200,C5117,2,5600,2026-07-18,2026-07-20,1180,10620,CONFIRMED,PAID,UPI,LUXURY20,2026-03-30,
B7068,U1001,CAR_ONLY,,,C5062,4,12800,2026-06-29,2026-07-03,1280,11520,PENDING,PENDING,UPI,FIRST300,2026-04-05,
B7069,U1097,COMBO,F4093,3200,C5003,4,6000,2026-06-24,2026-06-28,920,8280,CONFIRMED,PAID,CARD,CAR10,2026-03-31,
B7070,U1037,FLIGHT_ONLY,F4012,2200,,,,2026-07-16,,220,1980,CONFIRMED,PAID,WALLET,WEEKEND15,2026-03-29,
B7071,U1073,COMBO,F4087,3800,C5142,3,5400,2026-06-16,2026-06-19,920,8280,CONFIRMED,PAID,UPI,GOA20,2026-04-05,
B7072,U1068,CAR_ONLY,,,C5098,6,9000,2026-05-28,2026-06-03,900,8100,CONFIRMED,PAID,UPI,MUMBAI10,2026-04-12,
B7073,U1054,FLIGHT_ONLY,F4096,3200,,,,2026-07-20,,320,2880,CANCELLED,REFUNDED,WALLET,WEEKEND15,2026-03-29,2026-04-08
B7074,U1112,CAR_ONLY,,,C5049,2,9000,2026-05-19,2026-05-21,900,8100,CONFIRMED,PAID,UPI,CAR10,2026-04-09,
B7075,U1082,FLIGHT_ONLY,F4138,4100,,,,2026-08-20,,410,3690,PENDING,PENDING,UPI,WELCOME10,2026-04-05,
B7076,U1084,FLIGHT_ONLY,F4033,5800,,,,2026-07-05,,580,5220,COMPLETED,PAID,WALLET,MUMBAI10,2026-04-11,
B7077,U1126,COMBO,F4170,3200,C5158,3,10500,2026-06-25,2026-06-28,0,13700,CONFIRMED,PAID,NET_BANKING,,2026-04-10,
B7078,U1166,FLIGHT_ONLY,F4046,4500,,,,2026-09-10,,450,4050,PENDING,PENDING,NET_BANKING,FIRST300,2026-04-01,
B7079,U1135,CAR_ONLY,,,C5149,4,4800,2026-09-03,2026-09-07,480,4320,CONFIRMED,PAID,WALLET,FIRST300,2026-03-28,
B7080,U1052,CAR_ONLY,,,C5079,4,18000,2026-08-26,2026-08-30,1800,16200,CONFIRMED,PAID,UPI,SAVE200,2026-04-05,
B7081,U1096,COMBO,F4193,4200,C5022,5,17500,2026-07-07,2026-07-12,2170,19530,CONFIRMED,PAID,UPI,FLYHI15,2026-03-26,
B7082,U1150,CAR_ONLY,,,C5110,4,36000,2026-05-13,2026-05-17,3600,32400,CONFIRMED,PAID,WALLET,SILVER200,2026-03-29,
B7083,U1095,CAR_ONLY,,,C5007,2,18000,2026-09-07,2026-09-09,1800,16200,CONFIRMED,PAID,NET_BANKING,GOA20,2026-04-02,
B7084,U1166,CAR_ONLY,,,C5129,5,7500,2026-05-22,2026-05-27,750,6750,PENDING,PENDING,WALLET,FLYHI15,2026-04-01,
B7085,U1059,FLIGHT_ONLY,F4010,5800,,,,2026-05-28,,580,5220,CONFIRMED,PAID,WALLET,FLYHI15,2026-04-09,
B7086,U1051,CAR_ONLY,,,C5049,6,10800,2026-07-26,2026-08-01,1080,9720,COMPLETED,PAID,WALLET,GOA20,2026-04-04,
B7087,U1193,COMBO,F4073,6200,C5089,5,14000,2026-07-08,2026-07-13,0,20200,PENDING,PENDING,WALLET,,2026-04-12,
B7088,U1194,FLIGHT_ONLY,F4102,3600,,,,2026-05-06,,360,3240,CONFIRMED,PAID,UPI,MUMBAI10,2026-03-28,
B7089,U1192,COMBO,F4185,4200,C5119,2,4400,2026-06-25,2026-06-27,860,7740,PENDING,PENDING,NET_BANKING,WEEKEND15,2026-03-28,
B7090,U1110,FLIGHT_ONLY,F4143,2200,,,,2026-08-17,,220,1980,CONFIRMED,PAID,NET_BANKING,FIRST300,2026-04-06,
B7091,U1148,FLIGHT_ONLY,F4128,4500,,,,2026-06-04,,450,4050,CONFIRMED,PAID,CARD,DELHI10,2026-04-03,
B7092,U1108,CAR_ONLY,,,C5084,5,6000,2026-08-19,2026-08-24,0,6000,CONFIRMED,PAID,WALLET,,2026-03-31,
B7093,U1009,CAR_ONLY,,,C5098,2,9000,2026-06-07,2026-06-09,900,8100,CONFIRMED,PAID,NET_BANKING,LUXURY20,2026-04-08,
B7094,U1099,FLIGHT_ONLY,F4146,5200,,,,2026-06-20,,520,4680,CONFIRMED,PAID,WALLET,FLYHI15,2026-03-28,
B7095,U1078,COMBO,F4009,5200,C5177,5,7500,2026-05-26,2026-05-31,1270,11430,CONFIRMED,PAID,UPI,FLYHI15,2026-04-07,
B7096,U1018,FLIGHT_ONLY,F4075,5800,,,,2026-08-09,,580,5220,CONFIRMED,PAID,UPI,WEEKEND15,2026-04-03,
B7097,U1015,FLIGHT_ONLY,F4084,4800,,,,2026-08-05,,480,4320,CONFIRMED,PAID,UPI,WELCOME10,2026-03-27,
B7098,U1029,CAR_ONLY,,,C5191,1,4500,2026-06-05,2026-06-06,450,4050,COMPLETED,PAID,NET_BANKING,SAVE200,2026-03-26,
B7099,U1053,COMBO,F4182,4800,C5171,3,10500,2026-06-05,2026-06-08,1530,13770,CONFIRMED,PAID,NET_BANKING,GOA20,2026-04-06,
B7100,U1080,COMBO,F4071,3200,C5052,3,8400,2026-06-23,2026-06-26,1160,10440,CONFIRMED,PAID,NET_BANKING,DELHI10,2026-03-27,
B7101,U1103,CAR_ONLY,,,C5118,4,4800,2026-07-05,2026-07-09,480,4320,PENDING,PENDING,NET_BANKING,LUXURY20,2026-03-27,
B7102,U1074,COMBO,F4101,6200,C5157,3,8400,2026-08-27,2026-08-30,1460,13140,CONFIRMED,PAID,WALLET,DELHI10,2026-04-01,
B7103,U1159,CAR_ONLY,,,C5179,5,7500,2026-08-21,2026-08-26,750,6750,CONFIRMED,PAID,UPI,SAVE200,2026-03-29,
B7104,U1012,CAR_ONLY,,,C5171,1,2200,2026-07-03,2026-07-04,220,1980,CANCELLED,REFUNDED,WALLET,GOA20,2026-04-07,2026-04-09
B7105,U1196,CAR_ONLY,,,C5130,7,22400,2026-06-03,2026-06-10,2240,20160,CONFIRMED,PAID,CARD,FLYHI15,2026-04-01,
B7106,U1043,FLIGHT_ONLY,F4119,2200,,,,2026-07-06,,220,1980,CONFIRMED,PAID,CARD,SILVER200,2026-04-06,
B7107,U1178,FLIGHT_ONLY,F4050,4800,,,,2026-08-29,,480,4320,CONFIRMED,PAID,NET_BANKING,LUXURY20,2026-03-31,
B7108,U1065,FLIGHT_ONLY,F4125,5200,,,,2026-06-01,,520,4680,CONFIRMED,PAID,NET_BANKING,LUXURY20,2026-04-08,
B7109,U1141,COMBO,F4072,3800,C5042,2,7000,2026-07-04,2026-07-06,1080,9720,CONFIRMED,PAID,NET_BANKING,CAR10,2026-03-29,
B7110,U1076,COMBO,F4044,5800,C5020,2,18000,2026-06-03,2026-06-05,2380,21420,CONFIRMED,PAID,NET_BANKING,DELHI10,2026-03-26,
B7111,U1113,FLIGHT_ONLY,F4173,5800,,,,2026-08-02,,580,5220,CONFIRMED,PAID,CARD,WEEKEND15,2026-04-07,
B7112,U1179,FLIGHT_ONLY,F4100,4100,,,,2026-05-15,,410,3690,CONFIRMED,PAID,CARD,MUMBAI10,2026-03-27,
B7113,U1154,FLIGHT_ONLY,F4197,3600,,,,2026-05-04,,0,3600,CANCELLED,REFUNDED,NET_BANKING,,2026-04-11,2026-04-10
B7114,U1062,FLIGHT_ONLY,F4008,2200,,,,2026-06-23,,220,1980,CONFIRMED,PAID,NET_BANKING,WELCOME10,2026-04-10,
B7115,U1050,FLIGHT_ONLY,F4186,3200,,,,2026-05-19,,320,2880,CONFIRMED,PAID,UPI,FLYHI15,2026-04-05,
B7116,U1132,CAR_ONLY,,,C5160,2,9000,2026-05-30,2026-06-01,900,8100,CANCELLED,REFUNDED,UPI,LUXURY20,2026-04-02,2026-04-12
B7117,U1060,CAR_ONLY,,,C5045,1,4500,2026-06-26,2026-06-27,450,4050,CONFIRMED,PAID,WALLET,LUXURY20,2026-04-09,
B7118,U1004,FLIGHT_ONLY,F4017,4100,,,,2026-08-10,,410,3690,CONFIRMED,PAID,UPI,FIRST300,2026-04-06,
B7119,U1095,COMBO,F4078,5200,C5197,5,7500,2026-05-14,2026-05-19,1270,11430,PENDING,PENDING,NET_BANKING,WEEKEND15,2026-04-10,
B7120,U1146,CAR_ONLY,,,C5162,6,27000,2026-06-15,2026-06-21,2700,24300,CONFIRMED,PAID,WALLET,FLYHI15,2026-04-04,
B7121,U1198,CAR_ONLY,,,C5171,4,6000,2026-06-06,2026-06-10,600,5400,CONFIRMED,PAID,WALLET,CAR10,2026-04-02,
B7122,U1156,COMBO,F4129,5800,C5151,2,3600,2026-08-25,2026-08-27,940,8460,CONFIRMED,PAID,UPI,SILVER200,2026-03-31,
B7123,U1195,FLIGHT_ONLY,F4194,3600,,,,2026-06-03,,360,3240,CONFIRMED,PAID,NET_BANKING,WEEKEND15,2026-04-03,
B7124,U1016,COMBO,F4052,4800,C5039,3,27000,2026-06-07,2026-06-10,3180,28620,CONFIRMED,PAID,WALLET,FIRST300,2026-04-01,
B7125,U1186,FLIGHT_ONLY,F4082,2200,,,,2026-08-24,,220,1980,CONFIRMED,PAID,WALLET,CAR10,2026-04-02,
B7126,U1107,COMBO,F4088,3800,C5063,6,9000,2026-07-15,2026-07-21,1280,11520,CANCELLED,REFUNDED,WALLET,WEEKEND15,2026-04-12,2026-04-11
B7127,U1176,COMBO,F4047,5800,C5114,2,3000,2026-06-28,2026-06-30,880,7920,CANCELLED,REFUNDED,WALLET,SAVE200,2026-03-24,2026-04-12
B7128,U1050,CAR_ONLY,,,C5024,2,4400,2026-05-16,2026-05-18,440,3960,CONFIRMED,PAID,UPI,WEEKEND15,2026-04-08,
B7129,U1021,COMBO,F4185,3800,C5051,5,9000,2026-08-20,2026-08-25,1280,11520,CONFIRMED,PAID,UPI,GOA20,2026-03-29,
B7130,U1078,FLIGHT_ONLY,F4070,5200,,,,2026-07-15,,520,4680,CONFIRMED,PAID,UPI,FIRST300,2026-03-25,
B7131,U1093,COMBO,F4113,5200,C5109,6,54000,2026-08-12,2026-08-18,5920,53280,CONFIRMED,PAID,NET_BANKING,CAR10,2026-03-31,
B7132,U1040,FLIGHT_ONLY,F4110,2800,,,,2026-09-03,,0,2800,PENDING,PENDING,NET_BANKING,,2026-04-12,
B7133,U1077,FLIGHT_ONLY,F4066,4800,,,,2026-06-11,,480,4320,CONFIRMED,PAID,UPI,DELHI10,2026-03-26,
B7134,U1117,COMBO,F4019,3800,C5086,7,19600,2026-07-14,2026-07-21,2340,21060,CONFIRMED,PAID,NET_BANKING,SILVER200,2026-03-31,
B7135,U1049,COMBO,F4126,4800,C5104,5,45000,2026-05-04,2026-05-09,4980,44820,CONFIRMED,PAID,WALLET,SILVER200,2026-04-12,
B7136,U1126,FLIGHT_ONLY,F4010,2800,,,,2026-07-20,,280,2520,CONFIRMED,PAID,NET_BANKING,FLYHI15,2026-03-25,
B7137,U1145,CAR_ONLY,,,C5066,7,22400,2026-06-13,2026-06-20,0,22400,CONFIRMED,PAID,NET_BANKING,,2026-04-06,
B7138,U1126,FLIGHT_ONLY,F4109,3600,,,,2026-08-05,,360,3240,CONFIRMED,PAID,NET_BANKING,MUMBAI10,2026-04-11,
B7139,U1009,FLIGHT_ONLY,F4067,6200,,,,2026-08-03,,620,5580,CONFIRMED,PAID,UPI,DELHI10,2026-04-12,
B7140,U1175,FLIGHT_ONLY,F4004,2800,,,,2026-06-09,,280,2520,PENDING,PENDING,UPI,WEEKEND15,2026-04-04,
B7141,U1165,COMBO,F4133,4800,C5049,3,8400,2026-08-09,2026-08-12,1320,11880,CONFIRMED,PAID,CARD,DELHI10,2026-03-31,
B7142,U1078,CAR_ONLY,,,C5151,3,13500,2026-09-08,2026-09-11,1350,12150,PENDING,PENDING,NET_BANKING,MUMBAI10,2026-03-26,
B7143,U1187,FLIGHT_ONLY,F4037,4100,,,,2026-05-25,,410,3690,PENDING,PENDING,WALLET,MUMBAI10,2026-04-09,
B7144,U1192,FLIGHT_ONLY,F4126,2200,,,,2026-08-12,,220,1980,CONFIRMED,PAID,UPI,WELCOME10,2026-04-03,
B7145,U1199,FLIGHT_ONLY,F4188,4800,,,,2026-08-17,,480,4320,CONFIRMED,PAID,WALLET,SAVE200,2026-03-27,
B7146,U1096,COMBO,F4047,3200,C5129,5,17500,2026-06-19,2026-06-24,2070,18630,PENDING,PENDING,NET_BANKING,WEEKEND15,2026-04-08,
B7147,U1048,COMBO,F4195,4200,C5050,5,14000,2026-06-23,2026-06-28,1820,16380,CONFIRMED,PAID,UPI,DELHI10,2026-04-11,
B7148,U1160,CAR_ONLY,,,C5022,4,6000,2026-05-30,2026-06-03,600,5400,CONFIRMED,PAID,WALLET,FLYHI15,2026-04-07,
B7149,U1088,COMBO,F4125,6200,C5173,2,3000,2026-05-10,2026-05-12,920,8280,CONFIRMED,PAID,NET_BANKING,WEEKEND15,2026-03-25,
B7150,U1193,CAR_ONLY,,,C5025,2,2400,2026-05-04,2026-05-06,0,2400,CONFIRMED,PAID,CARD,,2026-03-25,
B7151,U1134,FLIGHT_ONLY,F4155,4800,,,,2026-07-10,,480,4320,CONFIRMED,PAID,WALLET,FIRST300,2026-03-28,
B7152,U1175,FLIGHT_ONLY,F4171,4800,,,,2026-07-29,,480,4320,CONFIRMED,PAID,WALLET,WEEKEND15,2026-04-02,
B7153,U1015,CAR_ONLY,,,C5001,4,18000,2026-08-02,2026-08-06,0,18000,PENDING,PENDING,CARD,,2026-04-02,
B7154,U1036,CAR_ONLY,,,C5180,7,15400,2026-05-09,2026-05-16,1540,13860,CONFIRMED,PAID,WALLET,FLYHI15,2026-03-24,
B7155,U1159,COMBO,F4001,6200,C5164,4,6000,2026-09-01,2026-09-05,1220,10980,CONFIRMED,PAID,UPI,SAVE200,2026-03-27,
B7156,U1012,FLIGHT_ONLY,F4103,6200,,,,2026-07-25,,620,5580,PENDING,PENDING,NET_BANKING,WEEKEND15,2026-03-29,
B7157,U1090,CAR_ONLY,,,C5188,4,10000,2026-08-20,2026-08-24,1000,9000,CONFIRMED,PAID,CARD,MUMBAI10,2026-03-28,
B7158,U1183,COMBO,F4033,6200,C5128,2,4400,2026-06-08,2026-06-10,1060,9540,PENDING,PENDING,CARD,GOLD500,2026-03-27,
B7159,U1141,CAR_ONLY,,,C5124,6,13200,2026-08-30,2026-09-05,1320,11880,CONFIRMED,PAID,CARD,FIRST300,2026-04-07,
B7160,U1044,COMBO,F4042,4800,C5084,4,7200,2026-05-25,2026-05-29,1200,10800,PENDING,PENDING,CARD,SAVE200,2026-04-09,
B7161,U1171,CAR_ONLY,,,C5137,6,54000,2026-09-01,2026-09-07,5400,48600,CONFIRMED,PAID,UPI,MUMBAI10,2026-04-09,
B7162,U1178,FLIGHT_ONLY,F4165,4500,,,,2026-07-27,,450,4050,CONFIRMED,PAID,CARD,GOLD500,2026-04-05,
B7163,U1184,FLIGHT_ONLY,F4058,4100,,,,2026-08-08,,410,3690,CONFIRMED,PAID,UPI,SAVE200,2026-03-26,
B7164,U1023,FLIGHT_ONLY,F4191,2800,,,,2026-05-31,,280,2520,CONFIRMED,PAID,UPI,LUXURY20,2026-04-10,
B7165,U1033,FLIGHT_ONLY,F4080,2200,,,,2026-07-22,,220,1980,CONFIRMED,PAID,CARD,GOLD500,2026-03-31,
B7166,U1049,CAR_ONLY,,,C5174,7,12600,2026-08-10,2026-08-17,1260,11340,CONFIRMED,PAID,WALLET,LUXURY20,2026-03-30,
B7167,U1155,CAR_ONLY,,,C5138,7,63000,2026-06-28,2026-07-05,6300,56700,CONFIRMED,PAID,CARD,SAVE200,2026-04-09,
B7168,U1076,CAR_ONLY,,,C5038,5,12500,2026-06-28,2026-07-03,1250,11250,CONFIRMED,PAID,NET_BANKING,MUMBAI10,2026-03-28,
B7169,U1171,COMBO,F4129,3200,C5177,4,36000,2026-05-11,2026-05-15,3920,35280,CONFIRMED,PAID,WALLET,LUXURY20,2026-03-24,
B7170,U1162,COMBO,F4016,3800,C5086,7,12600,2026-06-27,2026-07-04,1640,14760,PENDING,PENDING,NET_BANKING,GOA20,2026-03-28,
B7171,U1058,CAR_ONLY,,,C5077,7,12600,2026-05-16,2026-05-23,1260,11340,COMPLETED,PAID,NET_BANKING,FIRST300,2026-04-07,
B7172,U1141,FLIGHT_ONLY,F4090,4800,,,,2026-08-11,,480,4320,CONFIRMED,PAID,NET_BANKING,SAVE200,2026-04-02,
B7173,U1136,CAR_ONLY,,,C5180,7,31500,2026-07-14,2026-07-21,3150,28350,CONFIRMED,PAID,UPI,DELHI10,2026-04-03,
B7174,U1083,CAR_ONLY,,,C5148,2,18000,2026-05-16,2026-05-18,1800,16200,CONFIRMED,PAID,UPI,FIRST300,2026-04-03,
B7175,U1075,COMBO,F4189,3200,C5167,4,36000,2026-06-09,2026-06-13,3920,35280,CANCELLED,REFUNDED,UPI,WEEKEND15,2026-04-06,2026-04-12
B7176,U1174,FLIGHT_ONLY,F4015,2800,,,,2026-06-09,,280,2520,CONFIRMED,PAID,UPI,SAVE200,2026-03-31,
B7177,U1122,FLIGHT_ONLY,F4152,4800,,,,2026-06-17,,480,4320,COMPLETED,PAID,WALLET,FLYHI15,2026-04-11,
B7178,U1161,COMBO,F4062,4800,C5102,4,36000,2026-08-14,2026-08-18,4080,36720,CONFIRMED,PAID,CARD,WELCOME10,2026-04-05,
