hotel_id,name,city,area,address,star_rating,price_per_night,amenities,total_rooms,available_rooms,check_in_time,check_out_time,image_url,is_active
H9068,ITC Chennai,Chennai,Adyar,"152 Adyar, Chennai",5,24500,"[""pool"", ""concierge"", ""wifi"", ""parking"", ""bar""]",30,5,14:00,12:00,,TRUE
H9069,JW Marriott Chennai,Chennai,Anna Nagar,"132 Anna Nagar, Chennai",5,22500,"[""wifi"", ""butler"", ""concierge""]",300,80,14:00,12:00,,TRUE
H9070,Ginger Chennai,Chennai,Airport,"15 Airport, Chennai",3,3000,"[""parking"", ""gym"", ""restaurant""]",80,25,14:00,12:00,,TRUE
H9071,OYO Chennai,Chennai,Besant Nagar,"88 Besant Nagar, Chennai",2,1000,"[""wifi"", ""lounge"", ""lockers""]",400,89,14:00,12:00,,TRUE
H9072,The Hosteller Chennai,Chennai,Velachery,"86 Velachery, Chennai",2,2000,"[""wifi"", ""lockers"", ""lounge""]",60,8,14:00,12:00,,TRUE
H9073,Ibis Chennai,Chennai,Mount Road,"127 Mount Road, Chennai",3,3000,"[""restaurant"", ""parking"", ""gym""]",250,32,14:00,12:00,,TRUE
H9074,Lemon Tree Premier Chennai,Chennai,Nungambakkam,"190 Nungambakkam, Chennai",4,9000,"[""gym"", ""parking"", ""bar""]",150,6,14:00,12:00,,TRUE
H9075,Ginger Chennai,Chennai,T Nagar,"75 T Nagar, Chennai",3,4000,"[""wifi"", ""parking"", ""gym""]",30,6,14:00,12:00,,TRUE
H9076,Holiday Inn Chennai,Chennai,Adyar,"57 Adyar, Chennai",4,8000,"[""restaurant"", ""bar"", ""wifi""]",60,13,14:00,12:00,,TRUE
H9077,OYO Chennai,Chennai,Anna Nagar,"174 Anna Nagar, Chennai",2,1000,"[""lockers"", ""wifi"", ""lounge""]",80,14,14:00,12:00,,TRUE
H9078,WelcomHotel Chennai,Chennai,Airport,"96 Airport, Chennai",3,5000,"[""wifi"", ""parking"", ""gym""]",45,7,14:00,12:00,,TRUE
H9079,Treebo Chennai,Chennai,Besant Nagar,"49 Besant Nagar, Chennai",2,1000,"[""wifi"", ""lounge"", ""lockers""]",150,43,14:00,12:00,,TRUE
H9080,Sheraton Chennai,Chennai,Velachery,"12 Velachery, Chennai",4,11000,"[""restaurant"", ""parking"", ""wifi"", ""gym""]",30,10,14:00,12:00,,TRUE
H9081,Ginger Chennai,Chennai,Mount Road,"131 Mount Road, Chennai",3,4500,"[""restaurant"", ""gym"", ""wifi"", ""parking""]",500,162,14:00,12:00,,TRUE
H9082,St Regis Chennai,Chennai,Nungambakkam,"100 Nungambakkam, Chennai",5,24000,"[""wifi"", ""concierge"", ""butler"", ""gym"", ""pool"", ""spa"", ""restaurant"", ""parking"", ""bar"", ""airport_shuttle""]",250,65,14:00,12:00,,TRUE
H9083,Aloft Hyderabad,Hyderabad,Hitec City,"164 Hitec City, Hyderabad",4,10500,"[""gym"", ""restaurant"", ""airport_shuttle"", ""bar""]",200,18,14:00,12:00,,TRUE
H9084,Aloft Hyderabad,Hyderabad,Banjara Hills,"147 Banjara Hills, Hyderabad",4,7000,"[""pool"", ""bar"", ""restaurant"", ""wifi"", ""parking""]",250,71,14:00,12:00,,TRUE
H9085,Novotel Hyderabad,Hyderabad,Jubilee Hills,"120 Jubilee Hills, Hyderabad",4,10000,"[""wifi"", ""parking"", ""pool"", ""airport_shuttle"", ""restaurant"", ""gym""]",150,36,14:00,12:00,,TRUE
H9086,Aloft Hyderabad,Hyderabad,Secunderabad,"7 Secunderabad, Hyderabad",4,7000,"[""bar"", ""airport_shuttle"", ""parking"", ""wifi"", ""gym""]",300,70,14:00,12:00,,TRUE
H9087,FabHotel Hyderabad,Hyderabad,Begumpet,"71 Begumpet, Hyderabad",3,3000,"[""restaurant"", ""gym"", ""parking"", ""wifi""]",30,9,14:00,12:00,,TRUE
H9088,Sheraton Hyderabad,Hyderabad,Gachibowli,"173 Gachibowli, Hyderabad",4,8500,"[""restaurant"", ""wifi"", ""bar"", ""pool"", ""parking"", ""airport_shuttle"", ""gym""]",100,5,14:00,12:00,,TRUE
H9089,Fortune Hyderabad,Hyderabad,Ameerpet,"89 Ameerpet, Hyderabad",3,5500,"[""gym"", ""wifi"", ""restaurant"", ""parking""]",500,136,14:00,12:00,,TRUE
H9090,Treebo Hyderabad,Hyderabad,Kukatpally,"102 Kukatpally, Hyderabad",2,1000,"[""lounge"", ""lockers"", ""wifi""]",80,21,14:00,12:00,,TRUE
H9091,Citrus Hyderabad,Hyderabad,Hitec City,"185 Hitec City, Hyderabad",3,5500,"[""gym"", ""wifi"", ""restaurant"", ""parking""]",80,18,14:00,12:00,,TRUE
H9092,Park Inn Hyderabad,Hyderabad,Banjara Hills,"54 Banjara Hills, Hyderabad",3,4000,"[""restaurant"", ""wifi"", ""gym"", ""parking""]",60,9,14:00,12:00,,TRUE
H9093,Novotel Hyderabad,Hyderabad,Jubilee Hills,"128 Jubilee Hills, Hyderabad",4,11000,"[""wifi"", ""bar"", ""restaurant"", ""pool"", ""parking"", ""gym""]",300,43,14:00,12:00,,TRUE
H9094,Novotel Hyderabad,Hyderabad,Secunderabad,"146 Secunderabad, Hyderabad",4,6000,"[""bar"", ""wifi"", ""parking"", ""restaurant"", ""gym"", ""airport_shuttle""]",45,13,14:00,12:00,,TRUE
H9095,Courtyard Hyderabad,Hyderabad,Begumpet,"28 Begumpet, Hyderabad",4,8500,"[""pool"", ""airport_shuttle"", ""parking"", ""wifi"", ""gym"", ""restaurant"", ""bar""]",60,6,14:00,12:00,,TRUE
H9096,Citrus Hyderabad,Hyderabad,Gachibowli,"7 Gachibowli, Hyderabad",3,3000,"[""gym"", ""parking"", ""wifi"", ""restaurant""]",80,12,14:00,12:00,,TRUE
H9097,Radisson Blu Hyderabad,Hyderabad,Ameerpet,"117 Ameerpet, Hyderabad",4,6000,"[""parking"", ""airport_shuttle"", ""restaurant"", ""pool"", ""wifi"", ""bar""]",60,8,14:00,12:00,,TRUE
H9098,JW Marriott Hyderabad,Hyderabad,Kukatpally,"123 Kukatpally, Hyderabad",5,24000,"[""wifi"", ""bar"", ""restaurant"", ""parking"", ""gym""]",400,84,14:00,12:00,,TRUE
H9099,Citrus Hyderabad,Hyderabad,Hitec City,"71 Hitec City, Hyderabad",3,3000,"[""gym"", ""restaurant"", ""parking""]",200,43,14:00,12:00,,TRUE
H9100,WelcomHotel Hyderabad,Hyderabad,Banjara Hills,"146 Banjara Hills, Hyderabad",3,4500,"[""gym"", ""wifi"", ""restaurant""]",100,25,14:00,12:00,,TRUE
H9101,Backpacker Panda Kolkata,Kolkata,Park Street,"89 Park Street, Kolkata",2,2000,"[""wifi"", ""lounge"", ""lockers""]",400,49,14:00,12:00,,TRUE
H9102,Holiday Inn Kolkata,Kolkata,Salt Lake,"159 Salt Lake, Kolkata",4,9500,"[""gym"", ""parking"", ""bar"", ""wifi""]",60,13,14:00,12:00,,TRUE
H9103,The Hosteller Kolkata,Kolkata,New Town,"75 New Town, Kolkata",2,2000,"[""lounge"", ""lockers"", ""wifi""]",200,53,14:00,12:00,,TRUE
H9104,WelcomHotel Kolkata,Kolkata,Howrah,"20 Howrah, Kolkata",3,5500,"[""parking"", ""restaurant"", ""gym"", ""wifi""]",250,26,14:00,12:00,,TRUE
H9105,Novotel Kolkata,Kolkata,Esplanade,"119 Esplanade, Kolkata",4,6000,"[""airport_shuttle"", ""gym"", ""pool"", ""bar""]",200,7,14:00,12:00,,TRUE
H9106,ITC Kolkata,Kolkata,Alipore,"182 Alipore, Kolkata",5,14000,"[""restaurant"", ""concierge"", ""gym"", ""pool"", ""butler""]",250,40,14:00,12:00,,TRUE
H9107,Ginger Kolkata,Kolkata,Rajarhat,"5 Rajarhat, Kolkata",3,4500,"[""gym"", ""restaurant"", ""parking""]",300,99,14:00,12:00,,TRUE
H9108,Radisson Blu Kolkata,Kolkata,Bhowanipore,"172 Bhowanipore, Kolkata",4,6000,"[""airport_shuttle"", ""wifi"", ""bar"", ""restaurant""]",30,10,14:00,12:00,,TRUE
H9109,Citrus Kolkata,Kolkata,Park Street,"179 Park Street, Kolkata",3,2500,"[""parking"", ""gym"", ""restaurant"", ""wifi""]",30,9,14:00,12:00,,TRUE
H9110,JW Marriott Kolkata,Kolkata,Salt Lake,"197 Salt Lake, Kolkata",5,15000,"[""concierge"", ""gym"", ""restaurant"", ""parking"", ""airport_shuttle"", ""wifi"", ""pool"", ""butler""]",80,26,14:00,12:00,,TRUE
H9111,Keys Hotels Kolkata,Kolkata,New Town,"25 New Town, Kolkata",3,5500,"[""parking"", ""wifi"", ""gym""]",200,37,14:00,12:00,,TRUE
H9112,Leela Kolkata,Kolkata,Howrah,"83 Howrah, Kolkata",5,21000,"[""gym"", ""parking"", ""bar"", ""restaurant"", ""pool"", ""wifi"", ""airport_shuttle"", ""concierge""]",60,5,14:00,12:00,,TRUE
H9113,Lemon Tree Premier Kolkata,Kolkata,Esplanade,"4 Esplanade, Kolkata",4,9000,"[""parking"", ""bar"", ""gym"", ""wifi"", ""airport_shuttle"", ""restaurant"", ""pool""]",150,7,14:00,12:00,,TRUE
H9114,Marriott Kolkata,Kolkata,Alipore,"106 Alipore, Kolkata",5,16500,"[""gym"", ""wifi"", ""spa"", ""airport_shuttle"", ""concierge"", ""restaurant"", ""bar"", ""pool""]",500,104,14:00,12:00,,TRUE
H9115,Ginger Kolkata,Kolkata,Rajarhat,"86 Rajarhat, Kolkata",3,3000,"[""wifi"", ""restaurant"", ""parking""]",150,6,14:00,12:00,,TRUE
H9116,Citrus Pune,Pune,Kharadi,"98 Kharadi, Pune",3,4500,"[""parking"", ""wifi"", ""gym""]",30,9,14:00,12:00,,TRUE
H9117,FabHotel Pune,Pune,Koregaon Park,"80 Koregaon Park, Pune",3,3000,"[""restaurant"", ""gym"", ""wifi""]",60,16,14:00,12:00,,TRUE
H9118,Keys Hotels Pune,Pune,Hinjewadi,"39 Hinjewadi, Pune",3,4000,"[""parking"", ""wifi"", ""gym""]",400,118,14:00,12:00,,TRUE
H9119,WelcomHotel Pune,Pune,Kalyani Nagar,"35 Kalyani Nagar, Pune",3,3500,"[""restaurant"", ""wifi"", ""parking"", ""gym""]",500,78,14:00,12:00,,TRUE
H9120,Keys Hotels Pune,Pune,Shivajinagar,"188 Shivajinagar, Pune",3,3500,"[""restaurant"", ""parking"", ""wifi""]",500,68,14:00,12:00,,TRUE
H9121,Keys Hotels Pune,Pune,Viman Nagar,"156 Viman Nagar, Pune",3,4000,"[""parking"", ""restaurant"", ""wifi""]",45,12,14:00,12:00,,TRUE
H9122,Marriott Pune,Pune,Baner,"14 Baner, Pune",5,22000,"[""airport_shuttle"", ""parking"", ""concierge"", ""bar"", ""restaurant"", ""pool"", ""wifi"", ""butler"", ""spa""]",250,44,14:00,12:00,,TRUE
H9123,Sheraton Pune,Pune,Camp,"63 Camp, Pune",4,9000,"[""wifi"", ""restaurant"", ""parking"", ""gym""]",100,32,14:00,12:00,,TRUE
H9124,FabHotel Pune,Pune,Kharadi,"93 Kharadi, Pune",3,4000,"[""gym"", ""restaurant"", ""wifi"", ""parking""]",200,37,14:00,12:00,,TRUE
H9125,Park Inn Pune,Pune,Koregaon Park,"195 Koregaon Park, Pune",3,3000,"[""gym"", ""restaurant"", ""wifi"", ""parking""]",45,9,14:00,12:00,,TRUE
H9126,Ginger Pune,Pune,Hinjewadi,"142 Hinjewadi, Pune",3,5000,"[""wifi"", ""gym"", ""parking"", ""restaurant""]",100,19,14:00,12:00,,TRUE
H9127,Courtyard Pune,Pune,Kalyani Nagar,"19 Kalyani Nagar, Pune",4,8500,"[""bar"", ""gym"", ""wifi""]",30,9,14:00,12:00,,TRUE
H9128,WelcomHotel Pune,Pune,Shivajinagar,"126 Shivajinagar, Pune",3,4000,"[""wifi"", ""gym"", ""restaurant"", ""parking""]",250,44,14:00,12:00,,TRUE
H9129,FabHotel Pune,Pune,Viman Nagar,"105 Viman Nagar, Pune",3,2500,"[""gym"", ""parking"", ""restaurant""]",200,66,14:00,12:00,,TRUE
H9130,Lemon Tree Premier Pune,Pune,Baner,"131 Baner, Pune",4,11500,"[""airport_shuttle"", ""pool"", ""bar"", ""wifi"", ""gym"", ""parking""]",80,12,14:00,12:00,,TRUE
H9131,WelcomHotel Pune,Pune,Camp,"162 Camp, Pune",3,5000,"[""restaurant"", ""parking"", ""gym"", ""wifi""]",400,121,14:00,12:00,,TRUE
H9132,Treebo Pune,Pune,Kharadi,"66 Kharadi, Pune",2,1000,"[""lounge"", ""wifi"", ""lockers""]",45,6,14:00,12:00,,TRUE
H9133,Park Inn Pune,Pune,Koregaon Park,"102 Koregaon Park, Pune",3,5000,"[""restaurant"", ""parking"", ""gym"", ""wifi""]",60,18,14:00,12:00,,TRUE
H9134,DoubleTree Goa,Goa,Calangute,"129 Calangute, Goa",4,10000,"[""wifi"", ""pool"", ""airport_shuttle""]",45,15,14:00,12:00,,TRUE
H9135,WelcomHotel Goa,Goa,Baga,"37 Baga, Goa",3,3500,"[""wifi"", ""parking"", ""gym"", ""restaurant""]",30,6,14:00,12:00,,TRUE
H9136,Ibis Goa,Goa,Anjuna,"25 Anjuna, Goa",3,2500,"[""wifi"", ""restaurant"", ""gym"", ""parking""]",200,15,14:00,12:00,,TRUE
H9137,Holiday Inn Goa,Goa,Vagator,"181 Vagator, Goa",4,7000,"[""gym"", ""parking"", ""bar"", ""wifi""]",80,6,14:00,12:00,,TRUE
H9138,Keys Hotels Goa,Goa,Candolim,"67 Candolim, Goa",3,4000,"[""restaurant"", ""wifi"", ""gym""]",45,9,14:00,12:00,,TRUE
H9139,ITC Goa,Goa,Panjim,"71 Panjim, Goa",5,13000,"[""gym"", ""pool"", ""butler""]",500,154,14:00,12:00,,TRUE
H9140,Ibis Goa,Goa,Colva,"25 Colva, Goa",3,3000,"[""parking"", ""gym"", ""restaurant"", ""wifi""]",250,48,14:00,12:00,,TRUE
H9141,WelcomHotel Goa,Goa,Margao,"95 Margao, Goa",3,5000,"[""parking"", ""wifi"", ""restaurant"", ""gym""]",500,107,14:00,12:00,,TRUE
H9142,Novotel Goa,Goa,Sinquerim,"92 Sinquerim, Goa",4,8500,"[""bar"", ""pool"", ""gym"", ""restaurant""]",30,9,14:00,12:00,,TRUE
H9143,St Regis Goa,Goa,Dona Paula,"72 Dona Paula, Goa",5,23000,"[""pool"", ""wifi"", ""gym""]",500,87,14:00,12:00,,TRUE
H9144,Leela Goa,Goa,Calangute,"12 Calangute, Goa",5,24000,"[""concierge"", ""gym"", ""pool"", ""wifi"", ""butler"", ""airport_shuttle"", ""restaurant"", ""spa"", ""parking"", ""bar""]",500,30,14:00,12:00,,TRUE
H9145,Fortune Goa,Goa,Baga,"156 Baga, Goa",3,3000,"[""parking"", ""wifi"", ""gym""]",250,16,14:00,12:00,,TRUE
H9146,Courtyard Goa,Goa,Anjuna,"44 Anjuna, Goa",4,9500,"[""parking"", ""gym"", ""airport_shuttle"", ""pool""]",500,27,14:00,12:00,,TRUE
