car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5029,Revv,Hyderabad,Secunderabad,MUV,Maruti Ertiga,Diesel,Automatic,7,3429,490,TRUE,TRUE,4.6,59,TRUE,FALSE,21
C5030,Savaari,Lucknow,Gomti Nagar,MUV,Mahindra Marazzo,Diesel,Automatic,7,3755,536,FALSE,TRUE,3.7,317,TRUE,FALSE,21
C5031,Zoomcar,Bangalore,MG Road,Compact,Hyundai i20,Petrol,Automatic,5,1897,271,FALSE,TRUE,4.8,386,TRUE,FALSE,21
C5032,Avis,Bangalore,Kempegowda Airport,Luxury,BMW 5 Series,Diesel,Manual,5,7497,1071,FALSE,TRUE,4.6,262,TRUE,TRUE,25
C5033,Avis,Pune,Kothrud,Compact,Hyundai i20,Petrol,Automatic,5,1479,211,FALSE,TRUE,3.8,247,TRUE,FALSE,21
C5034,Savaari,Delhi,Gurugram,SUV,Kia Seltos,Diesel,Automatic,7,4266,609,FALSE,FALSE,3.8,142,TRUE,TRUE,25
C5035,Myles,Delhi,Gurugram,MUV,Mahindra Marazzo,Petrol,Automatic,7,3261,466,TRUE,TRUE,4.6,361,TRUE,FALSE,21
C5036,EasyCab,Chennai,OMR,SUV,Kia Seltos,Petrol,Automatic,7,4426,632,FALSE,FALSE,4.4,315,TRUE,FALSE,25
C5037,Avis,Mumbai,Bandra Kurla Complex,Hatchback,Maruti Swift,Petrol,Automatic,5,1111,159,FALSE,FALSE,3.7,69,TRUE,FALSE,21
C5038,Myles,Hyderabad,Hitech City,Luxury,Audi A4,Diesel,Manual,5,10275,1468,FALSE,TRUE,3.8,89,TRUE,TRUE,25
C5039,CarTrawler,Chennai,OMR,Luxury,BMW 3 Series,Petrol,Automatic,5,7458,1065,FALSE,FALSE,4,500,TRUE,TRUE,25
C5040,Revv,Kolkata,Park Street,Luxury,Volvo S90,Petrol,Automatic,5,7337,1048,FALSE,TRUE,4.3,217,TRUE,TRUE,25
C5041,Zoomcar,Chennai,T Nagar,SUV,Hyundai Creta,Petrol,Manual,7,4415,631,FALSE,TRUE,4.2,431,TRUE,FALSE,25
C5042,Revv,Goa,Baga,Luxury,Audi A4,Diesel,Automatic,5,10238,1463,FALSE,TRUE,3.8,365,TRUE,TRUE,25
C5043,Savaari,Delhi,IGI Airport T3,MUV,Maruti Ertiga,Petrol,Automatic,7,3347,478,FALSE,TRUE,4,385,TRUE,FALSE,21
C5044,Myles,Mumbai,Andheri East,Sedan,Maruti Ciaz,CNG,Automatic,5,1849,264,FALSE,TRUE,3.7,422,TRUE,FALSE,21
C5045,Zoomcar,Mumbai,Bandra Kurla Complex,Sedan,Maruti Swift Dzire,CNG,Manual,5,1994,285,FALSE,TRUE,3.5,157,TRUE,FALSE,21
C5046,Savaari,Lucknow,Hazratganj,Compact,Volkswagen Polo,Diesel,Automatic,5,1418,203,FALSE,TRUE,3.8,195,TRUE,FALSE,21
C5047,Zoomcar,Hyderabad,Banjara Hills,SUV,MG Hector,Diesel,Manual,7,4275,611,FALSE,TRUE,4.8,247,TRUE,FALSE,25
C5048,Revv,Ahmedabad,Navrangpura,Luxury,BMW 5 Series,Diesel,Automatic,5,10751,1536,FALSE,TRUE,4.6,70,TRUE,FALSE,25
C5049,MyChoize,Nagpur,Ramdaspeth,MUV,Mahindra Marazzo,Petrol,Manual,7,3780,540,FALSE,FALSE,4.3,465,TRUE,FALSE,21
C5050,EasyCab,Pune,Pune Airport,Sedan,Maruti Ciaz,CNG,Automatic,5,1855,265,FALSE,TRUE,4.3,397,TRUE,FALSE,21
C5051,Savaari,Chandigarh,Phase 1,MUV,Maruti XL6,Diesel,Manual,7,3610,516,FALSE,TRUE,4.3,459,TRUE,FALSE,21
C5052,Avis,Chennai,OMR,SUV,Hyundai Creta,Diesel,Automatic,7,3447,492,FALSE,TRUE,4.9,110,TRUE,FALSE,25
C5053,MyChoize,Mumbai,Navi Mumbai,SUV,Mahindra Scorpio,Petrol,Automatic,7,3422,489,FALSE,TRUE,3.5,363,TRUE,TRUE,25
C5054,Savaari,Chennai,OMR,MUV,Toyota Innova Crysta,Diesel,Manual,7,3476,497,FALSE,TRUE,4.6,241,TRUE,FALSE,21
C5055,CarTrawler,Chennai,T Nagar,SUV,Tata Harrier,Diesel,Manual,7,4473,639,FALSE,FALSE,3.8,393,TRUE,TRUE,25
C5056,Myles,Hyderabad,Banjara Hills,SUV,Toyota Fortuner,Petrol,Automatic,7,4551,650,FALSE,TRUE,4.7,418,TRUE,FALSE,25
C5057,Zoomcar,Bangalore,Koramangala,MUV,Maruti XL6,Diesel,Automatic,7,3601,514,TRUE,TRUE,4.1,441,TRUE,FALSE,21
C5058,Savaari,Jaipur,Pink City,Compact,Hyundai i20,Diesel,Automatic,5,1872,267,FALSE,TRUE,3.6,314,TRUE,FALSE,21
C5059,CarTrawler,Mumbai,Mumbai Airport T2,SUV,Jeep Compass,Diesel,Manual,7,3354,479,FALSE,TRUE,3.5,282,TRUE,TRUE,25
C5060,CarTrawler,Delhi,IGI Airport T3,Compact,Maruti Baleno,Diesel,Manual,5,1493,213,FALSE,TRUE,4.6,422,TRUE,FALSE,21
C5061,Myles,Bangalore,Whitefield,MUV,Toyota Innova Crysta,Petrol,Manual,7,2832,405,FALSE,TRUE,4.1,208,TRUE,FALSE,21
C5062,CarTrawler,Hyderabad,Gachibowli,Compact,Renault Triber,Petrol,Manual,5,1403,200,FALSE,TRUE,4.2,463,TRUE,FALSE,21
C5063,Savaari,Delhi,Connaught Place,Sedan,Ford Aspire,CNG,Automatic,5,2119,303,FALSE,TRUE,4.8,192,TRUE,FALSE,21
C5064,Savaari,Ahmedabad,Sardar Vallabhbhai Airport,MUV,Maruti XL6,Diesel,Manual,7,2797,400,TRUE,TRUE,3.9,94,TRUE,FALSE,21
C5065,EasyCab,Goa,Panaji,Sedan,Maruti Swift Dzire,Petrol,Automatic,5,2376,339,FALSE,TRUE,3.6,443,TRUE,FALSE,21
C5066,MyChoize,Goa,Baga,Hatchback,Maruti Celerio,Petrol,Automatic,5,1531,219,FALSE,TRUE,4.8,218,TRUE,FALSE,21
C5067,Savaari,Kolkata,Park Street,MUV,Kia Carnival,Diesel,Manual,7,3490,499,TRUE,FALSE,3.9,361,TRUE,FALSE,21
C5068,MyChoize,Pune,Koregaon Park,Hatchback,Maruti Wagon R,CNG,Automatic,5,1352,193,FALSE,TRUE,4.2,457,TRUE,FALSE,21
C5069,EasyCab,Kolkata,Howrah,Sedan,Toyota Etios,Petrol,Automatic,5,2273,325,FALSE,TRUE,3.6,203,TRUE,FALSE,21
C5070,MyChoize,Goa,Goa Airport,MUV,Toyota Innova Crysta,Diesel,Automatic,7,2859,408,FALSE,TRUE,4.5,292,TRUE,FALSE,21
C5071,CarTrawler,Delhi,Connaught Place,Sedan,Hyundai Verna,CNG,Automatic,5,2249,321,FALSE,TRUE,3.9,421,TRUE,FALSE,21
C5072,Zoomcar,Kochi,MG Road,Compact,Tata Altroz,Diesel,Automatic,5,1467,210,FALSE,TRUE,4.1,323,TRUE,FALSE,21
C5073,Myles,Ahmedabad,SG Highway,SUV,Tata Harrier,Diesel,Automatic,7,3912,559,FALSE,TRUE,3.9,281,TRUE,TRUE,25
C5074,Avis,Delhi,Connaught Place,Hatchback,Tata Tiago,Petrol,Automatic,5,1501,214,FALSE,TRUE,4.2,306,TRUE,FALSE,21
C5075,MyChoize,Jaipur,Vaishali Nagar,SUV,Kia Seltos,Petrol,Automatic,7,3343,478,FALSE,TRUE,4.6,317,TRUE,FALSE,25
C5076,Revv,Pune,Hinjewadi,Hatchback,Maruti Swift,CNG,Manual,5,1152,165,FALSE,TRUE,3.8,152,TRUE,FALSE,21
C5077,Avis,Goa,Panjim,SUV,MG Hector,Petrol,Automatic,7,3411,487,FALSE,TRUE,4.9,336,TRUE,TRUE,25
C5078,MyChoize,Jaipur,Pink City,SUV,Mahindra XUV500,Diesel,Automatic,7,3091,442,FALSE,TRUE,3.6,64,TRUE,FALSE,25
C5079,Revv,Mumbai,Navi Mumbai,Compact,Hyundai i20,Petrol,Automatic,5,1856,265,FALSE,TRUE,4.6,393,TRUE,FALSE,21
C5080,CarTrawler,Pune,Kothrud,MUV,Toyota Innova,Diesel,Manual,7,3135,448,FALSE,FALSE,3.7,365,TRUE,FALSE,21
C5081,EasyCab,Pune,Koregaon Park,Hatchback,Maruti Celerio,CNG,Automatic,5,1332,190,FALSE,TRUE,4.2,137,TRUE,FALSE,21
C5082,Myles,Pune,Kothrud,Hatchback,Maruti Celerio,Petrol,Automatic,5,1518,217,FALSE,TRUE,4.4,172,TRUE,FALSE,21
C5083,Myles,Jaipur,Vaishali Nagar,MUV,Maruti Ertiga,Petrol,Manual,7,3661,523,FALSE,TRUE,4.5,89,TRUE,FALSE,21
C5084,CarTrawler,Bangalore,Kempegowda Airport,Compact,Skoda Rapid,Diesel,Manual,5,1580,226,FALSE,TRUE,4.5,355,TRUE,FALSE,21
C5085,CarTrawler,Bangalore,Kempegowda Airport,Luxury,Audi A4,Petrol,Manual,5,10710,1530,FALSE,TRUE,4.1,345,TRUE,FALSE,25
C5086,Avis,Kolkata,New Town,SUV,Mahindra XUV500,Petrol,Automatic,7,2833,405,FALSE,TRUE,3.7,200,TRUE,FALSE,25
C5087,Zoomcar,Mumbai,Dadar,MUV,Toyota Innova,Petrol,Manual,7,3384,483,FALSE,TRUE,4.1,245,TRUE,FALSE,21
C5088,Savaari,Mumbai,Bandra Kurla Complex,Luxury,BMW 5 Series,Diesel,Automatic,5,8028,1147,FALSE,TRUE,3.6,58,TRUE,FALSE,25
C5089,EasyCab,Goa,Panaji,Luxury,Jaguar XE,Petrol,Automatic,5,11173,1596,FALSE,TRUE,4.7,246,TRUE,FALSE,25
C5090,Zoomcar,Delhi,Gurugram,SUV,Tata Harrier,Petrol,Manual,7,4482,640,FALSE,TRUE,5,340,TRUE,FALSE,25
C5091,CarTrawler,Kochi,Kochi Airport,Hatchback,Hyundai i20,Petrol,Automatic,5,1338,191,FALSE,TRUE,4.4,389,TRUE,FALSE,21
C5092,Avis,Chennai,OMR,Compact,Hyundai i20,Petrol,Automatic,5,1880,269,FALSE,TRUE,4,230,TRUE,FALSE,21
C5093,Myles,Pune,Pune Airport,Hatchback,Maruti Wagon R,CNG,Automatic,5,1131,162,FALSE,TRUE,3.9,427,TRUE,FALSE,21
C5094,Avis,Pune,Shivajinagar,MUV,Toyota Innova,Diesel,Manual,7,2771,396,FALSE,TRUE,4.6,359,TRUE,FALSE,21
C5095,CarTrawler,Kolkata,Salt Lake,SUV,Hyundai Creta,Diesel,Automatic,7,3540,506,FALSE,TRUE,3.6,124,TRUE,TRUE,25
C5096,EasyCab,Jaipur,Vaishali Nagar,SUV,Jeep Compass,Diesel,Automatic,7,3663,523,FALSE,TRUE,3.9,469,TRUE,FALSE,25
C5097,EasyCab,Mumbai,Navi Mumbai,SUV,Jeep Compass,Petrol,Automatic,7,4355,622,FALSE,TRUE,4.3,272,TRUE,FALSE,25
C5098,MyChoize,Chennai,OMR,Luxury,Mercedes E-Class,Petrol,Automatic,5,9187,1312,FALSE,TRUE,3.9,349,TRUE,FALSE,25
C5099,Savaari,Mumbai,Dadar,Compact,Skoda Rapid,Petrol,Automatic,5,1720,246,FALSE,TRUE,3.6,103,TRUE,FALSE,21
C5100,MyChoize,Delhi,Connaught Place,Compact,Honda Jazz,Diesel,Manual,5,1494,213,FALSE,FALSE,4.5,412,TRUE,FALSE,21
C5101,Myles,Delhi,Noida,Sedan,Maruti Swift Dzire,CNG,Manual,5,1813,259,FALSE,TRUE,3.6,282,TRUE,FALSE,21
C5102,MyChoize,Nagpur,Dharampeth,Hatchback,Hyundai Santro,Petrol,Manual,5,1241,177,FALSE,TRUE,4.7,141,TRUE,FALSE,21
C5103,CarTrawler,Mumbai,Bandra Kurla Complex,Luxury,Mercedes C-Class,Diesel,Automatic,5,7870,1124,FALSE,FALSE,4.6,102,TRUE,FALSE,25
C5104,CarTrawler,Ahmedabad,Sardar Vallabhbhai Airport,Sedan,Maruti Ciaz,Diesel,Manual,5,2355,336,FALSE,TRUE,4,250,TRUE,FALSE,21
C5105,CarTrawler,Bangalore,Whitefield,MUV,Toyota Innova,Petrol,Automatic,7,2506,358,TRUE,TRUE,4.2,340,TRUE,FALSE,21
C5106,MyChoize,Chennai,Velachery,MUV,Mahindra Marazzo,Petrol,Manual,7,3594,513,FALSE,TRUE,4.6,381,TRUE,FALSE,21
C5107,Zoomcar,Bangalore,Whitefield,SUV,Hyundai Creta,Diesel,Automatic,7,4271,610,FALSE,FALSE,4.2,147,TRUE,FALSE,25
C5108,Savaari,Mumbai,Navi Mumbai,SUV,Mahindra Scorpio,Petrol,Manual,7,4846,692,FALSE,FALSE,3.5,223,TRUE,FALSE,25
C5109,EasyCab,Goa,Goa Airport,Compact,Hyundai i20,Petrol,Automatic,5,1869,267,FALSE,TRUE,3.6,426,TRUE,FALSE,21
C5110,Zoomcar,Chandigarh,Phase 1,SUV,Jeep Compass,Diesel,Manual,7,2858,408,FALSE,FALSE,4.7,99,TRUE,FALSE,25
C5111,Revv,Lucknow,Lucknow Airport,SUV,Toyota Fortuner,Petrol,Manual,7,4181,597,FALSE,TRUE,4.5,329,TRUE,FALSE,25
C5112,Myles,Chandigarh,Sector 35,SUV,Mahindra Scorpio,Diesel,Manual,7,3488,498,FALSE,TRUE,3.9,347,TRUE,FALSE,25
C5113,Myles,Chennai,Chennai Airport,Sedan,Honda Amaze,Diesel,Manual,5,1707,244,FALSE,TRUE,4.7,445,TRUE,FALSE,21
C5114,Myles,Delhi,Connaught Place,Luxury,Jaguar XE,Petrol,Automatic,5,7308,1044,FALSE,TRUE,4.6,363,TRUE,TRUE,25
C5115,Avis,Mumbai,Andheri East,Compact,Renault Triber,Diesel,Manual,5,1942,277,FALSE,FALSE,5,309,TRUE,FALSE,21
C5116,Savaari,Mumbai,Andheri East,SUV,Jeep Compass,Diesel,Manual,7,4837,691,FALSE,TRUE,3.6,380,TRUE,FALSE,25
C5117,Avis,Hyderabad,Gachibowli,SUV,Tata Harrier,Petrol,Manual,7,3520,503,FALSE,TRUE,3.7,170,TRUE,TRUE,25
C5118,MyChoize,Hyderabad,Banjara Hills,MUV,Toyota Innova Crysta,Diesel,Automatic,7,2700,386,TRUE,FALSE,4.1,162,TRUE,FALSE,21
C5119,CarTrawler,Kochi,Kochi Airport,Sedan,Ford Aspire,Diesel,Manual,5,2324,332,FALSE,TRUE,4.6,373,TRUE,FALSE,21
C5120,Savaari,Kochi,Kakkanad,Hatchback,Maruti Wagon R,Petrol,Manual,5,1454,208,FALSE,FALSE,4.2,137,TRUE,FALSE,21
C5121,Avis,Goa,Panjim,Hatchback,Tata Tiago,Petrol,Manual,5,1395,199,FALSE,TRUE,5,352,TRUE,FALSE,21
C5122,CarTrawler,Kolkata,Salt Lake,Luxury,Volvo S90,Petrol,Automatic,5,11746,1678,FALSE,TRUE,4.9,126,TRUE,TRUE,25
C5123,Zoomcar,Delhi,IGI Airport T3,Sedan,Honda Amaze,Diesel,Manual,5,2243,320,FALSE,TRUE,3.6,435,TRUE,FALSE,21
C5124,Savaari,Kolkata,Park Street,Sedan,Honda Amaze,Diesel,Automatic,5,2363,338,FALSE,TRUE,4.2,342,TRUE,FALSE,21
C5125,Zoomcar,Bangalore,Whitefield,Compact,Volkswagen Polo,Diesel,Automatic,5,1589,227,FALSE,TRUE,3.5,371,TRUE,FALSE,21
C5126,MyChoize,Ahmedabad,SG Highway,Sedan,Honda Amaze,Petrol,Automatic,5,1976,282,FALSE,TRUE,3.6,395,TRUE,FALSE,21
C5127,Revv,Jaipur,Vaishali Nagar,Hatchback,Maruti Swift,CNG,Automatic,5,1416,202,FALSE,TRUE,4.3,446,TRUE,FALSE,21
C5128,MyChoize,Kochi,MG Road,SUV,Hyundai Creta,Diesel,Automatic,7,3723,532,FALSE,FALSE,4.3,266,TRUE,FALSE,25
C5129,MyChoize,Delhi,Noida,Sedan,Volkswagen Vento,Diesel,Manual,5,2244,321,FALSE,TRUE,4.9,464,TRUE,FALSE,21
C5130,CarTrawler,Kolkata,Netaji Subhas Airport,Sedan,Toyota Etios,Petrol,Automatic,5,1883,269,FALSE,TRUE,4.5,304,TRUE,FALSE,21
C5131,Zoomcar,Kochi,Kakkanad,SUV,Kia Seltos,Petrol,Manual,7,4618,660,FALSE,TRUE,3.5,460,TRUE,FALSE,25
C5132,MyChoize,Jaipur,Vaishali Nagar,MUV,Maruti XL6,Petrol,Automatic,7,3437,491,FALSE,FALSE,4,454,TRUE,FALSE,21
C5133,CarTrawler,Delhi,Aerocity,Hatchback,Tata Tiago,CNG,Manual,5,1175,168,FALSE,TRUE,3.9,139,TRUE,FALSE,21
C5134,Myles,Ahmedabad,CG Road,Compact,Skoda Rapid,Petrol,Automatic,5,1851,264,FALSE,TRUE,4.6,390,TRUE,FALSE,21
C5135,Myles,Hyderabad,Gachibowli,Hatchback,Maruti Celerio,CNG,Manual,5,1373,196,FALSE,TRUE,4.9,213,TRUE,FALSE,21
C5136,MyChoize,Chennai,Velachery,SUV,Mahindra Scorpio,Petrol,Automatic,7,4610,659,FALSE,TRUE,4.9,121,TRUE,TRUE,25
C5137,Zoomcar,Jaipur,Vaishali Nagar,Sedan,Maruti Ciaz,CNG,Manual,5,2065,295,FALSE,TRUE,4.4,163,TRUE,FALSE,21
C5138,Zoomcar,Goa,Goa Airport,Hatchback,Tata Tiago,CNG,Manual,5,1599,228,FALSE,TRUE,4.3,78,TRUE,FALSE,21
C5139,EasyCab,Nagpur,Sitabuldi,Compact,Tata Altroz,Diesel,Automatic,5,1753,250,FALSE,FALSE,3.6,422,TRUE,FALSE,21
C5140,EasyCab,Delhi,Noida,Luxury,Jaguar XE,Diesel,Automatic,5,8702,1243,FALSE,TRUE,5,318,TRUE,TRUE,25
C5141,Revv,Kochi,Kochi Airport,Sedan,Honda Amaze,Diesel,Automatic,5,1879,268,FALSE,TRUE,4.7,198,TRUE,FALSE,21
C5142,Zoomcar,Goa,Calangute,MUV,Kia Carnival,Petrol,Automatic,7,2505,358,FALSE,FALSE,4.8,291,TRUE,FALSE,21
C5143,EasyCab,Kolkata,Park Street,Sedan,Maruti Ciaz,Diesel,Manual,5,1822,260,FALSE,TRUE,4.4,339,TRUE,FALSE,21
C5144,Avis,Jaipur,Vaishali Nagar,Luxury,Volvo S90,Petrol,Manual,5,9618,1374,FALSE,TRUE,4.5,232,TRUE,FALSE,25
C5145,EasyCab,Kolkata,Salt Lake,Hatchback,Maruti Celerio,Petrol,Automatic,5,1249,178,FALSE,TRUE,4.4,135,TRUE,FALSE,21
C5146,MyChoize,Chennai,Velachery,MUV,Mahindra Marazzo,Petrol,Automatic,7,2794,399,FALSE,TRUE,4.7,260,TRUE,FALSE,21
C5147,Revv,Hyderabad,Hitech City,Hatchback,Honda Jazz,Petrol,Manual,5,1525,218,FALSE,TRUE,4.7,263,TRUE,FALSE,21
C5148,Revv,Goa,Panaji,Luxury,Mercedes C-Class,Petrol,Automatic,5,11285,1612,FALSE,TRUE,4,413,TRUE,FALSE,25
C5149,Revv,Ahmedabad,CG Road,Compact,Renault Triber,Petrol,Automatic,5,1714,245,FALSE,FALSE,4.1,440,TRUE,FALSE,21
C5150,Zoomcar,Goa,Baga,Sedan,Maruti Swift Dzire,Diesel,Manual,5,1810,259,FALSE,TRUE,4.9,72,TRUE,FALSE,21
C5151,Zoomcar,Bangalore,Kempegowda Airport,Sedan,Maruti Ciaz,Petrol,Manual,5,1904,272,FALSE,TRUE,4.6,192,TRUE,FALSE,21
C5152,MyChoize,Bangalore,MG Road,MUV,Mahindra Marazzo,Diesel,Manual,7,2944,421,TRUE,TRUE,4.6,52,TRUE,FALSE,21
C5153,Savaari,Goa,Panjim,Compact,Hyundai i20,Diesel,Manual,5,1509,216,FALSE,TRUE,4.3,258,TRUE,FALSE,21
C5154,Revv,Kochi,Ernakulam,Sedan,Volkswagen Vento,Petrol,Manual,5,2069,296,FALSE,TRUE,4.1,283,TRUE,FALSE,21
C5155,Avis,Delhi,Noida,MUV,Maruti XL6,Diesel,Automatic,7,3474,496,FALSE,FALSE,4.2,103,TRUE,FALSE,21
C5156,Revv,Delhi,IGI Airport T3,Luxury,Mercedes E-Class,Petrol,Manual,5,9774,1396,FALSE,TRUE,4.8,256,TRUE,FALSE,25
C5157,CarTrawler,Hyderabad,Gachibowli,Luxury,Jaguar XE,Diesel,Automatic,5,11941,1706,FALSE,FALSE,5,311,TRUE,FALSE,25
C5158,Revv,Ahmedabad,Navrangpura,Luxury,Mercedes C-Class,Diesel,Automatic,5,7558,1080,FALSE,TRUE,3.5,141,TRUE,FALSE,25
C5159,Myles,Chennai,Velachery,Compact,Tata Altroz,Petrol,Automatic,5,1904,272,FALSE,TRUE,4.2,183,TRUE,FALSE,21
C5160,Zoomcar,Bangalore,Kempegowda Airport,MUV,Mahindra Marazzo,Petrol,Manual,7,3406,487,FALSE,TRUE,4.5,449,TRUE,FALSE,21
C5161,CarTrawler,Hyderabad,Banjara Hills,Hatchback,Honda Jazz,Petrol,Automatic,5,1466,209,FALSE,TRUE,4.5,342,TRUE,FALSE,21
C5162,Myles,Chandigarh,Mohali,Luxury,Mercedes E-Class,Petrol,Automatic,5,7503,1072,FALSE,TRUE,3.6,478,TRUE,FALSE,25
C5163,Zoomcar,Jaipur,Pink City,Compact,Volkswagen Polo,Diesel,Automatic,5,1759,251,FALSE,TRUE,4,93,TRUE,FALSE,21
C5164,Avis,Nagpur,Nagpur Airport,Compact,Hyundai i20,Diesel,Automatic,5,1832,262,FALSE,TRUE,4.2,61,TRUE,FALSE,21
C5165,EasyCab,Chandigarh,Sector 35,Hatchback,Hyundai Santro,Petrol,Automatic,5,1151,164,FALSE,TRUE,4.5,135,TRUE,FALSE,21
C5166,MyChoize,Kochi,Ernakulam,MUV,Mahindra Marazzo,Diesel,Automatic,7,3088,441,FALSE,FALSE,4.1,165,TRUE,FALSE,21
C5167,Revv,Ahmedabad,SG Highway,MUV,Maruti XL6,Diesel,Automatic,7,3473,496,FALSE,TRUE,4.5,204,TRUE,FALSE,21
C5168,EasyCab,Mumbai,Dadar,MUV,Mahindra Marazzo,Petrol,Manual,7,3428,490,FALSE,TRUE,4.6,491,TRUE,FALSE,21
C5169,Savaari,Delhi,Noida,SUV,Jeep Compass,Petrol,Automatic,7,4939,706,FALSE,TRUE,3.9,432,TRUE,TRUE,25
C5170,EasyCab,Ahmedabad,Navrangpura,Hatchback,Hyundai Santro,Petrol,Manual,5,1533,219,FALSE,TRUE,3.9,172,TRUE,FALSE,21
C5171,Savaari,Kolkata,Netaji Subhas Airport,Sedan,Hyundai Verna,Petrol,Automatic,5,2197,314,FALSE,TRUE,3.9,64,TRUE,FALSE,21
C5172,Myles,Goa,Goa Airport,Hatchback,Maruti Wagon R,CNG,Manual,5,1128,161,FALSE,FALSE,4.5,96,TRUE,FALSE,21
