car_id,vendor,city,pickup_location,car_type,car_model,fuel_type,transmission,seating_capacity,price_per_day,price_per_hour,with_driver,availability,rating,total_reviews,ac,insurance_included,min_age_required
C5051,Sixt,Amsterdam,Westergasfabriek,SUV,Toyota Fortuner,Petrol,Automatic,7,3822,546,false,true,3.7,50,true,false,25
C5052,EasyCab,Mumbai,Bandra Kurla Complex,Luxury,Jaguar XE,Diesel,Automatic,5,10927,1561,false,true,4.4,438,true,true,25
C5053,Revv,Bangalore,Kempegowda Airport,SUV,Jeep Compass,Petrol,Manual,7,3103,443,false,false,3.7,88,true,true,25
C5054,Enterprise,Sydney,North Sydney,Sedan,Volkswagen Vento,Diesel,Manual,5,2369,338,false,true,3.8,147,true,false,21
C5055,Hertz,Dubai,Dubai Marina,Luxury,Jaguar XE,Diesel,Automatic,5,11683,1669,false,true,4.2,77,true,false,25
C5056,Avis,New York,Newark Airport,Luxury,Mercedes C-Class,Diesel,Manual,5,7946,1135,false,true,4.1,300,true,true,25
C5057,Budget,Kolkata,New Town,Hatchback,Hyundai i20,CNG,Manual,5,1289,184,false,true,4.2,165,true,false,21
C5058,Myles,Goa,Goa Airport,Hatchback,Maruti Swift,Petrol,Automatic,5,1513,216,false,true,4.7,264,true,false,21
C5059,CarTrawler,Goa,Panjim,MUV,Maruti XL6,Diesel,Automatic,7,3528,504,true,true,4.5,367,true,false,21
C5060,Europcar,London,Canary Wharf,SUV,Toyota Fortuner,Diesel,Manual,7,3316,474,false,true,4.5,153,true,true,25
C5061,Enterprise,Amsterdam,Dam Square,Compact,Maruti Baleno,Diesel,Automatic,5,1489,213,false,true,4.8,316,true,false,21
C5062,Zoomcar,Goa,Panjim,Luxury,Volvo S90,Diesel,Manual,5,11609,1658,false,true,4.7,494,true,true,25
C5063,Avis,Paris,Louvre,Hatchback,Hyundai Santro,CNG,Automatic,5,1119,160,false,true,4.1,252,true,false,21
C5064,Zoomcar,Jaipur,Vaishali Nagar,Hatchback,Tata Tiago,CNG,Automatic,5,1110,159,false,false,4.5,494,true,false,21
C5065,Avis,Chennai,T Nagar,SUV,Hyundai Creta,Petrol,Automatic,7,3569,510,false,false,4.1,298,true,true,25
C5066,Hertz,Hyderabad,Hitech City,Hatchback,Maruti Swift,Petrol,Automatic,5,1463,209,false,true,3.8,476,true,false,21
C5067,Savaari,Tokyo,Narita Airport,SUV,Mahindra Scorpio,Petrol,Manual,7,3922,560,false,true,4.5,113,true,true,25
C5068,CarTrawler,Bangalore,Koramangala,SUV,Mahindra XUV500,Petrol,Manual,7,4232,605,false,true,3.9,475,true,true,25
C5069,EasyCab,Bangalore,Kempegowda Airport,Hatchback,Maruti Swift,Petrol,Manual,5,1538,220,false,true,4.8,442,true,false,21
C5070,CarTrawler,Mumbai,Bandra Kurla Complex,Compact,Hyundai i20,Petrol,Automatic,5,1658,237,false,false,4.8,285,true,false,21
C5071,CarTrawler,Ahmedabad,Navrangpura,Hatchback,Tata Tiago,CNG,Manual,5,1103,158,false,true,4.0,191,true,false,21
C5072,Avis,Nagpur,Dharampeth,Compact,Tata Altroz,Diesel,Manual,5,1813,259,false,true,5.0,182,true,false,21
C5073,EasyCab,Amsterdam,Westergasfabriek,Luxury,Mercedes E-Class,Petrol,Automatic,5,10897,1557,false,false,4.5,309,true,false,25
C5074,Avis,Sydney,Sydney Airport,SUV,Hyundai Creta,Petrol,Manual,7,3549,507,false,true,3.8,496,true,false,25
C5075,Avis,Los Angeles,Downtown LA,Hatchback,Maruti Celerio,CNG,Automatic,5,1535,219,false,true,4.4,291,true,false,21
C5076,Budget,Lucknow,Alambagh,SUV,Toyota Fortuner,Petrol,Automatic,7,3620,517,false,false,4.8,284,true,false,25
C5077,Europcar,Los Angeles,LAX Airport,Compact,Maruti Baleno,Diesel,Manual,5,1459,208,false,true,4.7,345,true,false,21
C5078,Europcar,Delhi,IGI Airport T3,SUV,Jeep Compass,Diesel,Automatic,7,4557,651,false,true,4.3,424,true,false,25
C5079,Europcar,Bangalore,Koramangala,Sedan,Volkswagen Vento,Petrol,Manual,5,1704,243,false,true,4.1,351,true,false,21
C5080,Revv,Mumbai,Mumbai Airport T2,Hatchback,Honda Jazz,CNG,Automatic,5,1333,190,false,true,4.9,233,true,false,21
C5081,Europcar,Dubai,Jumeirah Beach,SUV,Hyundai Creta,Diesel,Manual,7,2889,413,false,true,4.0,383,true,true,25
C5082,Avis,Bangkok,Nana,Luxury,Jaguar XE,Petrol,Automatic,5,7948,1135,false,true,4.1,330,true,false,25
C5083,Savaari,London,Victoria Station,Compact,Maruti Baleno,Petrol,Manual,5,1676,239,false,true,4.4,194,true,false,21
C5084,CarTrawler,New York,LaGuardia Airport,Sedan,Maruti Swift Dzire,CNG,Manual,5,1969,281,false,true,3.6,304,true,false,21
C5085,MyChoize,Jaipur,MI Road,SUV,Jeep Compass,Diesel,Manual,7,4823,689,false,true,3.6,420,true,false,25
C5086,CarTrawler,Pune,Hinjewadi,Hatchback,Tata Tiago,CNG,Automatic,5,1125,161,false,true,4.0,428,true,false,21
C5087,Europcar,London,Heathrow Airport T5,Sedan,Maruti Swift Dzire,Petrol,Manual,5,2362,337,false,false,3.9,425,true,false,21
C5088,MyChoize,Dubai,Dubai Mall,Sedan,Volkswagen Vento,Petrol,Automatic,5,2167,310,false,true,4.7,107,true,false,21
C5089,Myles,Los Angeles,LAX Airport,SUV,Mahindra Scorpio,Petrol,Automatic,7,3542,506,false,true,4.4,491,true,true,25
C5090,CarTrawler,Chandigarh,Phase 1,Compact,Maruti Baleno,Petrol,Automatic,5,1464,209,false,true,4.5,442,true,false,21
C5091,Sixt,Tokyo,Akihabara,Compact,Volkswagen Polo,Petrol,Automatic,5,1931,276,false,true,4.6,296,true,false,21
C5092,Myles,Amsterdam,Zuidas,Hatchback,Hyundai Santro,Petrol,Manual,5,1429,204,false,true,4.2,173,true,false,21
C5093,Zoomcar,Tokyo,Akihabara,Hatchback,Maruti Wagon R,Petrol,Automatic,5,1306,187,false,true,4.8,278,true,false,21
C5094,CarTrawler,Chandigarh,Chandigarh Airport,Hatchback,Hyundai i20,Petrol,Automatic,5,1311,187,false,false,4.5,310,true,false,21
C5095,Budget,Bangalore,Whitefield,MUV,Maruti Ertiga,Petrol,Automatic,7,3179,454,true,true,4.6,236,true,false,21
C5096,Revv,Nagpur,Nagpur Airport,Compact,Honda Jazz,Petrol,Automatic,5,1698,243,false,true,3.7,121,true,false,21
C5097,Sixt,Kochi,Ernakulam,Compact,Skoda Rapid,Petrol,Manual,5,1802,257,false,true,3.7,262,true,false,21
C5098,Europcar,Chennai,T Nagar,Sedan,Maruti Swift Dzire,Diesel,Manual,5,2210,316,false,false,4.8,297,true,false,21
C5099,Sixt,Hyderabad,Secunderabad,MUV,Maruti Ertiga,Diesel,Manual,7,3287,470,true,false,4.6,190,true,false,21
C5100,Avis,Delhi,Noida,Luxury,Audi A4,Petrol,Automatic,5,8717,1245,false,true,3.9,226,true,true,25
C5101,Hertz,New York,Brooklyn,SUV,Hyundai Creta,Petrol,Manual,7,4767,681,false,false,4.6,395,true,true,25
C5102,EasyCab,Ahmedabad,Sardar Vallabhbhai Airport,MUV,Mahindra Marazzo,Diesel,Manual,7,2909,416,true,true,3.9,178,true,false,21
C5103,Sixt,New York,Newark Airport,SUV,Mahindra Scorpio,Petrol,Manual,7,4269,610,false,true,4.5,337,true,true,25
C5104,Hertz,Dubai,Jumeirah Beach,Compact,Skoda Rapid,Petrol,Automatic,5,1448,207,false,false,5.0,210,true,false,21
C5105,Zoomcar,Goa,Calangute,MUV,Toyota Innova,Diesel,Automatic,7,2896,414,false,false,3.6,138,true,false,21
C5106,Revv,Jaipur,Vaishali Nagar,Compact,Volkswagen Polo,Petrol,Automatic,5,1533,219,false,true,4.2,129,true,false,21
C5107,MyChoize,Delhi,Gurugram,Sedan,Hyundai Verna,Petrol,Automatic,5,2286,327,false,true,4.9,316,true,false,21
C5108,EasyCab,Ahmedabad,SG Highway,Sedan,Hyundai Verna,CNG,Automatic,5,2057,294,false,true,3.8,435,true,false,21
C5109,CarTrawler,Sydney,North Sydney,MUV,Toyota Innova Crysta,Diesel,Manual,7,3756,537,true,true,4.0,457,true,false,21
C5110,Avis,London,Paddington,Sedan,Honda Amaze,CNG,Automatic,5,2229,318,false,true,3.9,383,true,false,21
C5111,Hertz,Pune,Pune Airport,SUV,Mahindra XUV500,Diesel,Manual,7,2830,404,false,true,4.4,159,true,true,25
C5112,Revv,Goa,Panaji,Luxury,Volvo S90,Diesel,Automatic,5,9717,1388,false,true,3.6,141,true,true,25
C5113,Enterprise,Dubai,Palm Jumeirah,MUV,Toyota Innova,Diesel,Automatic,7,3386,484,false,true,4.3,378,true,false,21
C5114,Revv,Goa,Panjim,Compact,Volkswagen Polo,Petrol,Automatic,5,1914,273,false,true,3.9,274,true,false,21
C5115,Budget,Tokyo,Narita Airport,Luxury,Mercedes E-Class,Diesel,Manual,5,8180,1169,false,true,4.8,457,true,true,25
C5116,Zoomcar,London,Paddington,Compact,Tata Altroz,Petrol,Manual,5,1803,258,false,true,4.6,421,true,false,21
C5117,EasyCab,Jaipur,C-Scheme,Hatchback,Tata Tiago,Petrol,Manual,5,1194,171,false,true,4.4,77,true,false,21
C5118,Budget,Tokyo,Akihabara,MUV,Kia Carnival,Diesel,Automatic,7,2904,415,false,true,3.7,385,true,false,21
C5119,Avis,Lucknow,Indiranagar,SUV,Toyota Fortuner,Diesel,Manual,7,4144,592,false,true,3.7,340,true,false,25
C5120,Myles,Bangalore,Kempegowda Airport,Hatchback,Hyundai Santro,CNG,Manual,5,1502,215,false,true,4.0,295,true,false,21
C5121,MyChoize,Chennai,Velachery,Luxury,Mercedes E-Class,Diesel,Automatic,5,11412,1630,false,true,4.6,370,true,false,25
C5122,Hertz,Jaipur,Jaipur Airport,Sedan,Honda City,CNG,Automatic,5,2304,329,false,true,5.0,291,true,false,21
C5123,Myles,London,London Bridge,Compact,Renault Triber,Diesel,Automatic,5,1913,273,false,true,3.5,172,true,false,21
C5124,Myles,Singapore,Jurong East,MUV,Maruti XL6,Diesel,Automatic,7,3490,499,false,true,3.8,185,true,false,21
C5125,Zoomcar,Chennai,Anna Nagar,Hatchback,Tata Tiago,CNG,Automatic,5,1340,191,false,true,4.3,474,true,false,21
C5126,Enterprise,Sydney,North Sydney,Hatchback,Maruti Wagon R,Petrol,Automatic,5,1434,205,false,true,4.9,314,true,false,21
C5127,MyChoize,New York,Times Square,Luxury,Audi A4,Diesel,Automatic,5,8884,1269,false,true,4.5,158,true,false,25
C5128,Enterprise,Delhi,IGI Airport T3,SUV,Mahindra XUV500,Diesel,Automatic,7,4772,682,false,true,3.7,476,true,false,25
C5129,Myles,Delhi,Gurugram,SUV,Mahindra Scorpio,Diesel,Manual,7,3401,486,false,true,3.8,257,true,true,25
C5130,Zoomcar,Nagpur,Dharampeth,MUV,Maruti XL6,Diesel,Manual,7,2849,407,true,true,4.7,470,true,false,21
C5131,Myles,Ahmedabad,Navrangpura,SUV,MG Hector,Petrol,Manual,7,3341,477,false,true,4.8,308,true,true,25
C5132,Myles,Goa,Baga,SUV,Toyota Fortuner,Diesel,Manual,7,2804,401,false,true,4.8,407,true,true,25
C5133,Europcar,Hyderabad,Banjara Hills,SUV,Jeep Compass,Petrol,Manual,7,4754,679,false,true,4.8,259,true,false,25
C5134,Enterprise,Mumbai,Dadar,Sedan,Honda City,Petrol,Manual,5,2370,339,false,true,4.1,349,true,false,21
C5135,Hertz,Los Angeles,Santa Monica,Hatchback,Maruti Wagon R,CNG,Automatic,5,1448,207,false,true,4.1,334,true,false,21
C5136,Avis,Delhi,Gurugram,Luxury,Audi A4,Diesel,Automatic,5,8325,1189,false,true,4.3,452,true,false,25
C5137,Sixt,Pune,Pune Airport,MUV,Toyota Innova Crysta,Diesel,Automatic,7,2797,400,true,true,3.6,163,true,false,21
C5138,Enterprise,Kolkata,Netaji Subhas Airport,Hatchback,Hyundai i20,CNG,Automatic,5,1414,202,false,false,4.7,377,true,false,21
C5139,Zoomcar,Singapore,Marina Bay Sands,Luxury,Mercedes E-Class,Diesel,Manual,5,7002,1000,false,false,3.6,191,true,true,25
C5140,EasyCab,Nagpur,Civil Lines,Hatchback,Hyundai Santro,Petrol,Manual,5,1477,211,false,true,4.9,191,true,false,21
C5141,CarTrawler,Kochi,Ernakulam,SUV,Kia Seltos,Diesel,Automatic,7,3236,462,false,true,4.0,109,true,true,25
C5142,Sixt,Delhi,Noida,Hatchback,Maruti Wagon R,CNG,Automatic,5,1494,213,false,false,4.2,182,true,false,21
C5143,Budget,Paris,Eiffel Tower Area,Sedan,Honda Amaze,Petrol,Manual,5,2023,289,false,true,4.7,177,true,false,21
C5144,EasyCab,Kochi,Kakkanad,Hatchback,Hyundai i20,Petrol,Manual,5,1343,192,false,true,4.6,147,true,false,21
C5145,Savaari,Mumbai,Bandra Kurla Complex,Luxury,Jaguar XE,Petrol,Automatic,5,9916,1417,false,true,3.7,90,true,true,25
C5146,Enterprise,Chennai,Chennai Airport,Compact,Honda Jazz,Petrol,Automatic,5,1722,246,false,true,5.0,311,true,false,21
C5147,Savaari,Hyderabad,Secunderabad,Hatchback,Hyundai Santro,Petrol,Manual,5,1369,196,false,true,4.5,139,true,false,21
C5148,Sixt,Los Angeles,Downtown LA,Luxury,Mercedes C-Class,Diesel,Manual,5,7825,1118,false,true,4.4,182,true,false,25
C5149,Avis,Los Angeles,Santa Monica,Hatchback,Tata Tiago,CNG,Automatic,5,1194,171,false,true,4.1,280,true,false,21
C5150,Enterprise,Bangalore,MG Road,SUV,Hyundai Creta,Diesel,Automatic,7,4570,653,false,true,4.9,126,true,false,25
C5151,EasyCab,Goa,Baga,Sedan,Hyundai Verna,Petrol,Automatic,5,2198,314,false,true,3.6,133,true,false,21
C5152,Avis,Los Angeles,Santa Monica,Sedan,Toyota Etios,CNG,Manual,5,2042,292,false,true,4.7,226,true,false,21
C5153,Revv,Los Angeles,Beverly Hills,Sedan,Honda Amaze,CNG,Manual,5,2289,327,false,true,4.3,446,true,false,21
C5154,Revv,Sydney,Darling Harbour,Compact,Honda Jazz,Diesel,Automatic,5,1571,224,false,true,4.9,90,true,false,21
C5155,Savaari,New York,Manhattan Midtown,SUV,Mahindra XUV500,Petrol,Automatic,7,3911,559,false,true,4.3,280,true,false,25
C5156,Myles,Jaipur,MI Road,SUV,Mahindra Scorpio,Petrol,Manual,7,3221,460,false,false,4.2,77,true,false,25
C5157,Europcar,Goa,Goa Airport,Luxury,BMW 5 Series,Petrol,Manual,5,9026,1289,false,true,4.2,114,true,false,25
C5158,Zoomcar,New York,Queens,SUV,Mahindra Scorpio,Petrol,Automatic,7,3915,559,false,true,4.9,326,true,false,25
C5159,Budget,Mumbai,Dadar,MUV,Kia Carnival,Petrol,Automatic,7,2683,383,false,true,3.7,55,true,false,21
C5160,MyChoize,Kolkata,Salt Lake,Sedan,Hyundai Verna,Diesel,Manual,5,2203,315,false,true,4.4,457,true,false,21
C5161,Savaari,Dubai,Jumeirah Beach,Sedan,Volkswagen Vento,CNG,Automatic,5,1955,279,false,true,4.1,172,true,false,21
C5162,Europcar,Chandigarh,Sector 35,MUV,Toyota Innova Crysta,Petrol,Automatic,7,2779,397,false,true,4.2,408,true,false,21
C5163,Savaari,Chandigarh,Sector 35,MUV,Kia Carnival,Diesel,Manual,7,2709,387,false,true,4.6,169,true,false,21
C5164,Zoomcar,Chandigarh,Phase 1,Sedan,Hyundai Verna,Petrol,Automatic,5,2019,288,false,true,4.8,124,true,false,21
C5165,Europcar,Kolkata,Howrah,Sedan,Maruti Ciaz,Petrol,Automatic,5,1896,271,false,false,4.6,247,true,false,21
C5166,Sixt,Dubai,Dubai International Airport T3,Luxury,BMW 3 Series,Petrol,Automatic,5,10187,1455,false,true,4.0,215,true,false,25
C5167,Sixt,Chennai,OMR,Compact,Hyundai i20,Petrol,Automatic,5,1453,208,false,true,4.0,135,true,false,21
C5168,EasyCab,New York,Newark Airport,Hatchback,Hyundai i20,Petrol,Manual,5,1596,228,false,true,3.6,130,true,false,21
C5169,Budget,Delhi,Gurugram,Luxury,Mercedes C-Class,Diesel,Automatic,5,8260,1180,false,true,4.7,114,true,false,25
C5170,Europcar,Mumbai,Navi Mumbai,Hatchback,Maruti Celerio,Petrol,Manual,5,1452,207,false,true,4.2,200,true,false,21
C5171,CarTrawler,Kolkata,Park Street,MUV,Maruti XL6,Diesel,Automatic,7,2641,377,false,true,3.9,237,true,false,21
C5172,Europcar,Jaipur,C-Scheme,Luxury,Mercedes C-Class,Diesel,Automatic,5,7518,1074,false,true,4.3,248,true,false,25
C5173,Europcar,Amsterdam,Zuidas,Compact,Honda Jazz,Petrol,Automatic,5,1729,247,false,true,3.6,116,true,false,21
C5174,Savaari,Delhi,IGI Airport T3,SUV,Mahindra Scorpio,Petrol,Manual,7,4391,627,false,true,4.4,75,true,false,25
C5175,Revv,Pune,Pune Airport,MUV,Maruti XL6,Diesel,Automatic,7,3239,463,true,false,4.7,456,true,false,21
C5176,Enterprise,Singapore,Orchard Road,Compact,Hyundai i20,Petrol,Automatic,5,1479,211,false,true,3.8,247,true,false,21
C5177,Hertz,Ahmedabad,CG Road,SUV,Kia Seltos,Diesel,Automatic,7,4266,609,false,false,3.8,142,true,true,25
C5178,Budget,Dubai,Dubai Mall,MUV,Mahindra Marazzo,Petrol,Automatic,7,3261,466,true,true,4.6,361,true,false,21
C5179,EasyCab,Pune,Kothrud,SUV,Kia Seltos,Petrol,Automatic,7,4426,632,false,false,4.4,315,true,false,25
C5180,Avis,Amsterdam,Amsterdam Centraal,Hatchback,Maruti Swift,Petrol,Automatic,5,1111,159,false,false,3.7,69,true,false,21
C5181,Myles,Chennai,Anna Nagar,Luxury,Audi A4,Diesel,Manual,5,10275,1468,false,true,3.8,89,true,true,25
C5182,CarTrawler,London,King's Cross,Luxury,BMW 3 Series,Petrol,Automatic,5,7458,1065,false,false,4.0,500,true,true,25
C5183,Revv,Bangalore,MG Road,Luxury,Volvo S90,Petrol,Automatic,5,7337,1048,false,true,4.3,217,true,true,25
C5184,Zoomcar,Singapore,Bugis Junction,SUV,Hyundai Creta,Petrol,Automatic,7,4867,695,false,true,4.7,125,true,false,25
C5185,Enterprise,London,Victoria Station,Sedan,Ford Aspire,Petrol,Automatic,5,1787,255,false,true,4.2,151,true,false,21
C5186,Budget,Paris,Montparnasse,Luxury,Mercedes E-Class,Petrol,Automatic,5,9181,1312,false,true,4.0,344,true,false,25
C5187,EasyCab,Dubai,DIFC,Compact,Honda Jazz,Diesel,Automatic,5,1424,203,false,true,5.0,276,true,false,21
C5188,CarTrawler,Delhi,IGI Airport T3,MUV,Maruti Ertiga,Diesel,Manual,7,2730,390,false,true,3.7,476,true,false,21
C5189,MyChoize,Chandigarh,Chandigarh Airport,Hatchback,Maruti Swift,CNG,Automatic,5,1341,192,false,true,4.3,182,true,false,21
C5190,Enterprise,Bangalore,MG Road,MUV,Kia Carnival,Diesel,Automatic,7,3023,432,false,true,4.5,188,true,false,21
C5191,Budget,Tokyo,Narita Airport,Sedan,Ford Aspire,Petrol,Automatic,5,1977,282,false,false,4.5,168,true,false,21
C5192,Sixt,Kolkata,Netaji Subhas Airport,Luxury,BMW 5 Series,Diesel,Automatic,5,11101,1586,false,false,4.3,414,true,false,25
C5193,MyChoize,Bangalore,Whitefield,SUV,MG Hector,Petrol,Manual,7,4255,608,false,true,5.0,306,true,false,25
C5194,EasyCab,Los Angeles,Long Beach,Sedan,Maruti Ciaz,Petrol,Automatic,5,1855,265,false,true,4.3,397,true,false,21
C5195,Budget,Lucknow,Hazratganj,MUV,Maruti XL6,Petrol,Manual,7,3739,534,false,true,4.5,347,true,false,21
C5196,Europcar,Bangkok,Don Mueang Airport,MUV,Maruti XL6,Diesel,Automatic,7,2797,400,true,true,4.3,418,true,false,21
C5197,MyChoize,Ahmedabad,CG Road,Sedan,Hyundai Verna,CNG,Manual,5,2026,289,false,true,4.7,376,true,false,21
C5198,Myles,Hyderabad,Hitech City,Compact,Tata Altroz,Petrol,Manual,5,1673,239,false,true,3.5,90,true,false,21
C5199,CarTrawler,Singapore,Marina Bay Sands,Compact,Renault Triber,Diesel,Automatic,5,1796,257,false,true,3.8,259,true,false,21
C5200,EasyCab,Mumbai,Bandra Kurla Complex,Sedan,Maruti Ciaz,CNG,Manual,5,1909,273,false,true,4.8,176,true,false,21
