user_id,name,email,phone,age,gender,nationality,preferred_car_type,preferred_airline,home_city,loyalty_tier,loyalty_points
U1095,Harsha Verma,harsha.verma94@email.com,+91-9898346110,46,Female,Indian,MUV,Air Asia,Mumbai,GOLD,4983
U1096,Trupti Chatterjee,trupti.chatterjee95@email.com,+91-9840885967,59,Female,Indian,Compact,Air India,Goa,SILVER,2388
U1097,Ravi Gupta,ravi.gupta96@email.com,+91-9851464269,49,Male,Indian,Hatchback,Akasa Air,Visakhapatnam,BRONZE,92
U1098,Rohini Desai,rohini.desai97@email.com,+91-9836950221,29,Female,Indian,MUV,SpiceJet,Indore,PLATINUM,18213
U1099,Harsha Mittal,harsha.mittal98@email.com,+91-9825457816,50,Male,Indian,SUV,Air Asia,Hyderabad,GOLD,4127
U1100,Narayan Khanna,narayan.khanna99@email.com,+91-9862958901,21,Female,Indian,Sedan,Vistara,Coimbatore,BRONZE,688
U1101,Parag Trivedi,parag.trivedi100@email.com,+91-9824541967,35,Female,Indian,MUV,GoAir,Mumbai,BRONZE,937
U1102,Manish Joseph,manish.joseph101@email.com,+91-9850559278,47,Male,Indian,Sedan,IndiGo,Hyderabad,BRONZE,504
U1103,Shefali Pillai,shefali.pillai102@email.com,+91-9862163160,50,Female,Indian,Luxury,GoAir,Coimbatore,GOLD,4199
U1104,Anjali Abraham,anjali.abraham103@email.com,+91-9892631441,47,Female,Indian,Compact,SpiceJet,Delhi,BRONZE,454
U1105,Namrata Rao,namrata.rao104@email.com,+91-9859302863,55,Female,Indian,Luxury,SpiceJet,Delhi,BRONZE,991
U1106,Ramesh Verma,ramesh.verma105@email.com,+91-9816788532,42,Male,Indian,MUV,Air India,Hyderabad,BRONZE,849
U1107,Sudha Saxena,sudha.saxena106@email.com,+91-9854098516,30,Male,Indian,SUV,Air India,Jaipur,SILVER,1357
U1108,Kiran Agarwal,kiran.agarwal107@email.com,+91-9811994519,43,Male,Indian,Hatchback,IndiGo,Visakhapatnam,BRONZE,271
U1109,Sachin Naidu,sachin.naidu108@email.com,+91-9825253751,25,Female,Indian,Hatchback,GoAir,Nagpur,SILVER,1925
U1110,Pooja Pillai,pooja.pillai109@email.com,+91-9850484137,50,Male,Indian,Luxury,Air Asia,Delhi,SILVER,2405
U1111,Shalini Joshi,shalini.joshi110@email.com,+91-9820843514,41,Male,Indian,SUV,SpiceJet,Bangalore,SILVER,2198
U1112,Ketan Modi,ketan.modi111@email.com,+91-9890180577,54,Female,Indian,MUV,GoAir,Nagpur,SILVER,2437
U1113,Sudha Hegde,sudha.hegde112@email.com,+91-9870606674,35,Female,Indian,Luxury,Vistara,Lucknow,SILVER,1194
U1114,Jatin Dubey,jatin.dubey113@email.com,+91-9860237832,30,Female,Indian,Sedan,Air Asia,Bangalore,BRONZE,95
U1115,Nitin Agarwal,nitin.agarwal114@email.com,+91-9884674816,24,Female,Indian,Luxury,SpiceJet,Chennai,PLATINUM,9712
U1116,Janki Bhatt,janki.bhatt115@email.com,+91-9823905032,57,Male,Indian,Compact,Vistara,Hyderabad,BRONZE,867
U1117,Neelam Iyer,neelam.iyer116@email.com,+91-9847388792,57,Male,Indian,MUV,Air Asia,Bhopal,PLATINUM,5430
U1118,Chetan Nair,chetan.nair117@email.com,+91-9834215035,38,Female,Indian,Hatchback,IndiGo,Lucknow,BRONZE,890
U1119,Rachna Reddy,rachna.reddy118@email.com,+91-9829042093,22,Male,Indian,SUV,Vistara,Indore,SILVER,1698
U1120,Janki Garg,janki.garg119@email.com,+91-9886181117,59,Male,Indian,SUV,Air India,Delhi,PLATINUM,9458
U1121,Shalini Shetty,shalini.shetty120@email.com,+91-9875184410,59,Female,Indian,Hatchback,Air India,Bhopal,PLATINUM,12043
U1122,Arun Chatterjee,arun.chatterjee121@email.com,+91-9889609131,52,Female,Indian,SUV,Vistara,Delhi,SILVER,1015
U1123,Ramesh Pillai,ramesh.pillai122@email.com,+91-9844295247,39,Female,Indian,Sedan,Vistara,Chennai,GOLD,3029
U1124,Tejas Saxena,tejas.saxena123@email.com,+91-9877144075,56,Female,Indian,Luxury,Air Asia,Bangalore,GOLD,2576
U1125,Divya Roy,divya.roy124@email.com,+91-9887277086,48,Female,Indian,Hatchback,IndiGo,Bhopal,SILVER,1665
U1126,Swati Vyas,swati.vyas125@email.com,+91-9821828592,48,Male,Indian,Luxury,GoAir,Goa,SILVER,1161
U1127,Janki Mittal,janki.mittal126@email.com,+91-9839738898,42,Male,Indian,MUV,Akasa Air,Bangalore,BRONZE,543
U1128,Milind Khandelwal,milind.khandelwal127@email.com,+91-9896629889,30,Male,Indian,SUV,SpiceJet,Chennai,BRONZE,177
U1129,Divya Desai,divya.desai128@email.com,+91-9894281857,52,Female,Indian,MUV,Vistara,Visakhapatnam,GOLD,3823
U1130,Jatin Mishra,jatin.mishra129@email.com,+91-9869023966,25,Female,Indian,Compact,SpiceJet,Nagpur,PLATINUM,10766
U1131,Urvi Joshi,urvi.joshi130@email.com,+91-9851662236,50,Female,Indian,Sedan,SpiceJet,Delhi,PLATINUM,15076
U1132,Urvi Thakkar,urvi.thakkar131@email.com,+91-9872104107,58,Male,Indian,MUV,Akasa Air,Nagpur,BRONZE,329
U1133,Ashish Menon,ashish.menon132@email.com,+91-9870468188,27,Female,Indian,MUV,Akasa Air,Bangalore,BRONZE,40
U1134,Bhavesh Pillai,bhavesh.pillai133@email.com,+91-9891846696,31,Female,Indian,Hatchback,Vistara,Kochi,SILVER,1692
U1135,Kunal Reddy,kunal.reddy134@email.com,+91-9854250344,27,Female,Indian,Hatchback,Akasa Air,Ahmedabad,PLATINUM,10461
U1136,Amit Chauhan,amit.chauhan135@email.com,+91-9856952151,40,Female,Indian,MUV,Akasa Air,Hyderabad,BRONZE,317
U1137,Komal Agarwal,komal.agarwal136@email.com,+91-9899941500,54,Male,Indian,MUV,SpiceJet,Bhopal,BRONZE,371
U1138,Mahesh Abraham,mahesh.abraham137@email.com,+91-9835770506,35,Male,Indian,Sedan,SpiceJet,Hyderabad,PLATINUM,17630
U1139,Chirag Naidu,chirag.naidu138@email.com,+91-9815066382,42,Male,Indian,Luxury,Air India,Patna,BRONZE,185
U1140,Sejal Gupta,sejal.gupta139@email.com,+91-9865144509,44,Male,Indian,MUV,SpiceJet,Nagpur,PLATINUM,13749
U1141,Usha Sen,usha.sen140@email.com,+91-9872950208,33,Female,Indian,Luxury,Vistara,Visakhapatnam,PLATINUM,13641
U1142,Sachin Pandey,sachin.pandey141@email.com,+91-9836802975,59,Male,Indian,Sedan,Akasa Air,Jaipur,SILVER,1760
U1143,Kedar Tiwari,kedar.tiwari142@email.com,+91-9848260510,26,Male,Indian,Luxury,GoAir,Jaipur,BRONZE,850
U1144,Ajay Thomas,ajay.thomas143@email.com,+91-9856920514,22,Female,Indian,Luxury,GoAir,Delhi,BRONZE,241
U1145,Madhuri Nair,madhuri.nair144@email.com,+91-9852773159,27,Female,Indian,SUV,IndiGo,Hyderabad,BRONZE,939
U1146,Umesh Thomas,umesh.thomas145@email.com,+91-9892590645,21,Male,Indian,Hatchback,Air India,Mumbai,PLATINUM,13647
U1147,Sandip Iyer,sandip.iyer146@email.com,+91-9848668339,36,Female,Indian,Sedan,Air India,Chennai,SILVER,2275
U1148,Arun Chacko,arun.chacko147@email.com,+91-9890092958,55,Male,Indian,MUV,Air India,Indore,GOLD,4258
U1149,Mohit Srivastava,mohit.srivastava148@email.com,+91-9886593187,47,Male,Indian,MUV,SpiceJet,Bangalore,BRONZE,976
U1150,Urvi Verma,urvi.verma149@email.com,+91-9862405812,51,Male,Indian,Hatchback,SpiceJet,Chandigarh,GOLD,2776
U1151,Usha Mehta,usha.mehta150@email.com,+91-9888101741,42,Male,Indian,Hatchback,GoAir,Delhi,BRONZE,833
U1152,Tanvi Philip,tanvi.philip151@email.com,+91-9894790150,32,Male,Indian,Compact,Air Asia,Bangalore,SILVER,1600
U1153,Uma Gupta,uma.gupta152@email.com,+91-9852358553,40,Female,Indian,Luxury,SpiceJet,Coimbatore,BRONZE,771
U1154,Mukesh Kumar,mukesh.kumar153@email.com,+91-9898010774,42,Female,Indian,Hatchback,Vistara,Chennai,SILVER,1900
U1155,Jyoti Chacko,jyoti.chacko154@email.com,+91-9876776459,44,Female,Indian,Compact,Vistara,Bangalore,BRONZE,440
U1156,Harsha Garg,harsha.garg155@email.com,+91-9823770458,26,Female,Indian,Hatchback,Vistara,Ahmedabad,SILVER,1872
U1157,Shalini Khandelwal,shalini.khandelwal156@email.com,+91-9870012727,23,Female,Indian,Luxury,SpiceJet,Patna,GOLD,2807
U1158,Rajan Vyas,rajan.vyas157@email.com,+91-9878865239,31,Male,Indian,MUV,Akasa Air,Hyderabad,PLATINUM,6101
U1159,Dinesh Vyas,dinesh.vyas158@email.com,+91-9858607028,45,Male,Indian,SUV,Akasa Air,Patna,SILVER,1759
U1160,Divya Pillai,divya.pillai159@email.com,+91-9881062902,44,Female,Indian,Compact,SpiceJet,Lucknow,BRONZE,983
U1161,Jyoti Chacko,jyoti.chacko160@email.com,+91-9879490594,45,Male,Indian,Hatchback,Akasa Air,Jaipur,SILVER,2253
U1162,Yash Kulkarni,yash.kulkarni161@email.com,+91-9826460116,29,Male,Indian,SUV,Akasa Air,Nagpur,SILVER,2396
U1163,Manju Reddy,manju.reddy162@email.com,+91-9883819367,55,Female,Indian,SUV,Akasa Air,Ahmedabad,GOLD,3213
U1164,Namrata Varma,namrata.varma163@email.com,+91-9840097200,28,Male,Indian,SUV,Air Asia,Hyderabad,SILVER,1739
U1165,Neelam Joseph,neelam.joseph164@email.com,+91-9884040798,29,Male,Indian,Hatchback,Vistara,Bangalore,GOLD,4653
U1166,Ranjit Joshi,ranjit.joshi165@email.com,+91-9826821075,41,Male,Indian,Luxury,Akasa Air,Nagpur,SILVER,1262
U1167,Vivek Agarwal,vivek.agarwal166@email.com,+91-9868065043,53,Male,Indian,MUV,Air India,Chennai,BRONZE,168
U1168,Madhuri Khandelwal,madhuri.khandelwal167@email.com,+91-9879645282,39,Male,Indian,SUV,Akasa Air,Jaipur,SILVER,1256
U1169,Tejas Khanna,tejas.khanna168@email.com,+91-9877454225,31,Male,Indian,Compact,GoAir,Kolkata,GOLD,3882
U1170,Aditya Nair,aditya.nair169@email.com,+91-9820901547,23,Female,Indian,MUV,Vistara,Pune,SILVER,1062
U1171,Nidhi Das,nidhi.das170@email.com,+91-9896155337,40,Female,Indian,Compact,Vistara,Goa,BRONZE,464
U1172,Sejal Kamath,sejal.kamath171@email.com,+91-9874995086,50,Male,Indian,MUV,Air India,Lucknow,BRONZE,882
U1173,Manju Dixit,manju.dixit172@email.com,+91-9827551135,44,Male,Indian,SUV,Vistara,Lucknow,BRONZE,273
U1174,Ravi Kumar,ravi.kumar173@email.com,+91-9848951595,45,Female,Indian,SUV,Air Asia,Goa,BRONZE,956
U1175,Sameer Chacko,sameer.chacko174@email.com,+91-9879085198,50,Female,Indian,Luxury,IndiGo,Ahmedabad,BRONZE,967
U1176,Usha Kapoor,usha.kapoor175@email.com,+91-9888295121,43,Male,Indian,Hatchback,Vistara,Delhi,SILVER,2339
U1177,Shefali Patel,shefali.patel176@email.com,+91-9824428014,48,Male,Indian,Compact,SpiceJet,Jaipur,PLATINUM,11563
U1178,Kavya Patil,kavya.patil177@email.com,+91-9858657117,56,Female,Indian,Luxury,GoAir,Bangalore,SILVER,2126
U1179,Nikhil Agarwal,nikhil.agarwal178@email.com,+91-9822976369,46,Female,Indian,MUV,SpiceJet,Lucknow,PLATINUM,13341
U1180,Rachna Nambiar,rachna.nambiar179@email.com,+91-9815402922,23,Male,Indian,Compact,SpiceJet,Hyderabad,PLATINUM,7440
U1181,Mrunal Pillai,mrunal.pillai180@email.com,+91-9854018830,60,Female,Indian,Luxury,GoAir,Kolkata,GOLD,4931
U1182,Urvi Varma,urvi.varma181@email.com,+91-9881449442,52,Female,Indian,Sedan,SpiceJet,Surat,BRONZE,689
U1183,Jagdish Nair,jagdish.nair182@email.com,+91-9890115852,51,Female,Indian,MUV,Air India,Visakhapatnam,GOLD,4467
U1184,Bhavesh Modi,bhavesh.modi183@email.com,+91-9829834119,36,Male,Indian,Compact,IndiGo,Visakhapatnam,BRONZE,19
U1185,Ashish Bhat,ashish.bhat184@email.com,+91-9837365878,47,Female,Indian,Compact,Air India,Delhi,SILVER,2148
U1186,Vaishali Naidu,vaishali.naidu185@email.com,+91-9860576565,41,Male,Indian,MUV,SpiceJet,Nagpur,SILVER,2384
U1187,Vishal Patil,vishal.patil186@email.com,+91-9843087238,38,Female,Indian,Hatchback,Air Asia,Goa,BRONZE,721
U1188,Vaishali Khandelwal,vaishali.khandelwal187@email.com,+91-9885227370,38,Female,Indian,MUV,Akasa Air,Chennai,SILVER,1808
U1189,Nandita Das,nandita.das188@email.com,+91-9815646068,39,Male,Indian,Luxury,Akasa Air,Kochi,BRONZE,765
U1190,Shefali Choudhary,shefali.choudhary189@email.com,+91-9885432781,38,Male,Indian,MUV,Akasa Air,Chennai,SILVER,1496
U1191,Ruchika Malhotra,ruchika.malhotra190@email.com,+91-9895623471,35,Male,Indian,Luxury,SpiceJet,Chennai,GOLD,3063
U1192,Sameer Bhat,sameer.bhat191@email.com,+91-9897629787,51,Female,Indian,Hatchback,SpiceJet,Pune,BRONZE,661
U1193,Savita Murthy,savita.murthy192@email.com,+91-9815006085,32,Female,Indian,Sedan,Air Asia,Kolkata,SILVER,2014
U1194,Govind Singh,govind.singh193@email.com,+91-9811243818,40,Male,Indian,Hatchback,Vistara,Lucknow,GOLD,4523
U1195,Gaurav Nambiar,gaurav.nambiar194@email.com,+91-9872816684,38,Male,Indian,Hatchback,Air India,Chennai,GOLD,3553
U1196,Jyoti Patel,jyoti.patel195@email.com,+91-9855246430,39,Male,Indian,MUV,Air Asia,Kolkata,GOLD,4251
U1197,Ketan Khanna,ketan.khanna196@email.com,+91-9863798927,27,Male,Indian,Luxury,SpiceJet,Hyderabad,BRONZE,6
U1198,Snehal Choudhary,snehal.choudhary197@email.com,+91-9854241559,40,Male,Indian,Compact,SpiceJet,Jaipur,GOLD,2984
U1199,Jagdish Pandey,jagdish.pandey198@email.com,+91-9864414096,53,Female,Indian,Compact,SpiceJet,Chennai,BRONZE,629
U1200,Vaishali Mishra,vaishali.mishra199@email.com,+91-9871066203,59,Female,Indian,Compact,GoAir,Bhopal,SILVER,2100
