session_id,user_id,channel,intent,context,resolved,session_duration_secs,created_at
S2037,U1071,WHATSAPP_BOT,book_car,"{""city"": ""Lucknow"", ""car_type"": ""Luxury""}",true,773,2026-04-02T21:05:00
S2038,U1030,MOBILE_APP,book_combo,"{""source"": ""BLR"", ""destination"": ""BOM"", ""car_type"": ""SUV""}",true,701,2026-04-01T12:50:00
S2039,U1003,WEB,cancel_booking,"{""booking_id"": ""B7118""}",true,801,2026-04-04T16:53:00
S2040,U1175,WEB,book_combo,"{""source"": ""AMD"", ""destination"": ""BOM"", ""car_type"": ""Sedan""}",true,353,2026-04-03T15:08:00
S2041,U1145,WHATSAPP_BOT,check_offers,"{""booking_type"": ""FLIGHT""}",true,339,2026-04-04T12:18:00
S2042,U1067,VOICE_ASSISTANT,ask_faq,"{""question"": ""refund status""}",true,652,2026-04-06T18:49:00
S2043,U1165,VOICE_ASSISTANT,book_combo,"{""source"": ""DEL"", ""destination"": ""BLR"", ""car_type"": ""MUV""}",true,610,2026-04-10T13:44:00
S2044,U1112,WHATSAPP_BOT,ask_faq,"{""question"": ""loyalty points""}",true,575,2026-04-09T15:05:00
S2045,U1132,WEB,ask_faq,"{""question"": ""loyalty points""}",true,92,2026-04-02T12:30:00
S2046,U1036,VOICE_ASSISTANT,cancel_booking,"{""booking_id"": ""B7096""}",true,734,2026-04-10T08:20:00
S2047,U1180,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7003""}",true,546,2026-04-06T17:41:00
S2048,U1026,WEB,cancel_booking,"{""booking_id"": ""B7079""}",true,619,2026-04-03T07:28:00
S2049,U1158,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""BOTH""}",true,309,2026-04-05T18:38:00
S2050,U1087,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""CAR""}",true,299,2026-04-09T10:26:00
S2051,U1110,WHATSAPP_BOT,check_offers,"{""booking_type"": ""BOTH""}",true,584,2026-04-03T16:56:00
S2052,U1153,WEB,book_combo,"{""source"": ""HYD"", ""destination"": ""DEL"", ""car_type"": ""Compact""}",true,115,2026-04-02T16:50:00
S2053,U1197,WEB,cancel_booking,"{""booking_id"": ""B7118""}",true,531,2026-04-01T11:12:00
S2054,U1045,WHATSAPP_BOT,ask_faq,"{""question"": ""refund status""}",true,268,2026-04-07T09:46:00
S2055,U1063,WEB,check_booking,{},true,443,2026-04-01T22:10:00
S2056,U1089,MOBILE_APP,ask_refund,{},true,463,2026-04-12T13:58:00
S2057,U1121,VOICE_ASSISTANT,ask_refund,{},true,841,2026-04-02T19:08:00
S2058,U1082,WEB,check_offers,"{""booking_type"": ""CAR""}",false,899,2026-04-11T20:38:00
S2059,U1101,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7126""}",true,660,2026-04-01T14:56:00
S2060,U1156,WEB,search_flights,"{""source"": ""BLR"", ""destination"": ""MAA""}",true,573,2026-04-01T19:58:00
S2061,U1020,WEB,book_combo,"{""source"": ""CCU"", ""destination"": ""BOM"", ""car_type"": ""SUV""}",true,369,2026-04-07T09:21:00
S2062,U1099,WEB,check_offers,"{""booking_type"": ""FLIGHT""}",true,456,2026-04-11T22:02:00
S2063,U1067,VOICE_ASSISTANT,book_combo,"{""source"": ""CCU"", ""destination"": ""DEL"", ""car_type"": ""Luxury""}",true,168,2026-04-08T09:22:00
S2064,U1176,MOBILE_APP,check_offers,"{""booking_type"": ""FLIGHT""}",true,191,2026-04-10T19:43:00
S2065,U1117,MOBILE_APP,ask_refund,{},true,746,2026-04-07T20:49:00
S2066,U1014,WHATSAPP_BOT,check_offers,"{""booking_type"": ""CAR""}",true,178,2026-04-10T21:32:00
S2067,U1096,VOICE_ASSISTANT,cancel_booking,"{""booking_id"": ""B7137""}",false,174,2026-04-03T20:34:00
S2068,U1195,VOICE_ASSISTANT,book_car,"{""city"": ""Hyderabad"", ""car_type"": ""Sedan""}",true,784,2026-04-10T15:12:00
S2069,U1132,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""FLIGHT""}",true,100,2026-04-02T22:29:00
S2070,U1094,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7065""}",true,751,2026-04-05T07:34:00
S2071,U1069,WEB,ask_faq,"{""question"": ""payment methods""}",true,517,2026-04-06T16:40:00
S2072,U1010,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7188""}",true,816,2026-04-07T14:11:00
S2073,U1022,MOBILE_APP,book_combo,"{""source"": ""DEL"", ""destination"": ""HYD"", ""car_type"": ""Compact""}",true,341,2026-04-06T21:44:00
S2074,U1159,WEB,check_booking,{},true,101,2026-04-02T17:23:00
S2075,U1010,WEB,book_car,"{""city"": ""Chandigarh"", ""car_type"": ""MUV""}",false,140,2026-04-06T16:27:00
S2076,U1103,MOBILE_APP,book_combo,"{""source"": ""DEL"", ""destination"": ""JAI"", ""car_type"": ""Compact""}",true,141,2026-04-07T10:50:00
S2077,U1050,WHATSAPP_BOT,ask_faq,"{""question"": ""loyalty points""}",true,110,2026-04-06T22:13:00
S2078,U1195,VOICE_ASSISTANT,ask_faq,"{""question"": ""baggage allowance""}",true,747,2026-04-01T19:58:00
S2079,U1047,WHATSAPP_BOT,ask_faq,"{""question"": ""cancellation policy""}",true,79,2026-04-07T11:17:00
S2080,U1069,VOICE_ASSISTANT,cancel_booking,"{""booking_id"": ""B7025""}",true,78,2026-04-12T17:14:00
S2081,U1017,WHATSAPP_BOT,ask_refund,{},true,710,2026-04-10T17:34:00
S2082,U1100,VOICE_ASSISTANT,check_booking,{},true,408,2026-04-06T18:52:00
S2083,U1114,WEB,ask_refund,{},false,570,2026-04-04T12:43:00
S2084,U1100,WHATSAPP_BOT,check_offers,"{""booking_type"": ""FLIGHT""}",true,645,2026-04-02T22:35:00
S2085,U1089,MOBILE_APP,search_flights,"{""source"": ""HYD"", ""destination"": ""BLR""}",true,358,2026-04-06T21:43:00
S2086,U1120,MOBILE_APP,book_combo,"{""source"": ""MAA"", ""destination"": ""HYD"", ""car_type"": ""MUV""}",true,420,2026-04-10T20:26:00
S2087,U1196,MOBILE_APP,ask_faq,"{""question"": ""hotel check-in time""}",false,444,2026-04-09T11:24:00
S2088,U1156,MOBILE_APP,book_car,"{""city"": ""Chandigarh"", ""car_type"": ""SUV""}",true,173,2026-04-10T16:11:00
S2089,U1041,VOICE_ASSISTANT,check_booking,{},true,829,2026-04-04T20:57:00
S2090,U1154,WHATSAPP_BOT,cancel_booking,"{""booking_id"": ""B7198""}",true,168,2026-04-11T17:32:00
S2091,U1138,VOICE_ASSISTANT,search_flights,"{""source"": ""BOM"", ""destination"": ""HYD""}",true,535,2026-04-05T21:10:00
S2092,U1046,VOICE_ASSISTANT,ask_faq,"{""question"": ""cancellation policy""}",true,402,2026-04-08T12:43:00
S2093,U1026,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""CAR""}",true,711,2026-04-01T14:08:00
S2094,U1157,MOBILE_APP,check_offers,"{""booking_type"": ""FLIGHT""}",true,315,2026-04-03T22:43:00
S2095,U1024,WHATSAPP_BOT,book_flight,"{""source"": ""HYD"", ""destination"": ""MAA""}",false,729,2026-04-07T13:54:00
S2096,U1042,VOICE_ASSISTANT,cancel_booking,"{""booking_id"": ""B7186""}",false,239,2026-04-08T13:20:00
S2097,U1034,WHATSAPP_BOT,book_car,"{""city"": ""Amsterdam"", ""car_type"": ""Sedan""}",true,532,2026-04-08T14:43:00
S2098,U1155,VOICE_ASSISTANT,search_flights,"{""source"": ""DEL"", ""destination"": ""CCU""}",false,572,2026-04-11T10:51:00
S2099,U1155,WHATSAPP_BOT,book_combo,"{""source"": ""GOI"", ""destination"": ""BOM"", ""car_type"": ""Luxury""}",true,131,2026-04-01T08:43:00
S2100,U1174,VOICE_ASSISTANT,check_booking,{},false,454,2026-04-02T20:16:00
S2101,U1184,MOBILE_APP,check_booking,{},true,509,2026-04-08T08:18:00
S2102,U1102,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7103""}",true,583,2026-04-11T21:27:00
S2103,U1032,MOBILE_APP,book_combo,"{""source"": ""DEL"", ""destination"": ""JAI"", ""car_type"": ""MUV""}",true,174,2026-04-12T12:23:00
S2104,U1106,WHATSAPP_BOT,book_combo,"{""source"": ""GOI"", ""destination"": ""BOM"", ""car_type"": ""Luxury""}",true,159,2026-04-06T09:29:00
S2105,U1182,VOICE_ASSISTANT,search_flights,"{""source"": ""DEL"", ""destination"": ""JAI""}",true,765,2026-04-08T17:50:00
S2106,U1116,WHATSAPP_BOT,ask_faq,"{""question"": ""cancellation policy""}",true,211,2026-04-09T16:01:00
S2107,U1057,WHATSAPP_BOT,cancel_booking,"{""booking_id"": ""B7183""}",true,793,2026-04-03T16:30:00
S2108,U1183,VOICE_ASSISTANT,ask_faq,"{""question"": ""baggage allowance""}",true,771,2026-04-03T11:38:00
S2109,U1075,VOICE_ASSISTANT,ask_faq,"{""question"": ""loyalty points""}",true,276,2026-04-10T16:09:00
S2110,U1150,MOBILE_APP,ask_faq,"{""question"": ""payment methods""}",true,823,2026-04-09T19:30:00
S2111,U1159,WEB,cancel_booking,"{""booking_id"": ""B7165""}",true,573,2026-04-06T18:24:00
S2112,U1125,WEB,check_booking,{},true,555,2026-04-07T07:42:00
S2113,U1017,WHATSAPP_BOT,search_flights,"{""source"": ""AMD"", ""destination"": ""BOM""}",true,213,2026-04-05T10:41:00
S2114,U1051,WHATSAPP_BOT,ask_refund,{},true,713,2026-04-01T14:47:00
S2115,U1052,WHATSAPP_BOT,book_flight,"{""source"": ""BOM"", ""destination"": ""HYD""}",true,397,2026-04-09T09:17:00
S2116,U1142,MOBILE_APP,book_flight,"{""source"": ""DEL"", ""destination"": ""LKO""}",true,313,2026-04-04T15:51:00
S2117,U1190,WEB,search_flights,"{""source"": ""BOM"", ""destination"": ""GOI""}",true,527,2026-04-03T08:38:00
S2118,U1069,WHATSAPP_BOT,book_car,"{""city"": ""Los Angeles"", ""car_type"": ""SUV""}",true,125,2026-04-03T16:03:00
S2119,U1054,WEB,search_flights,"{""source"": ""JAI"", ""destination"": ""BOM""}",true,548,2026-04-08T10:34:00
S2120,U1014,WHATSAPP_BOT,book_car,"{""city"": ""Pune"", ""car_type"": ""Luxury""}",true,145,2026-04-08T13:06:00
S2121,U1139,WEB,ask_refund,{},true,69,2026-04-10T20:55:00
S2122,U1029,VOICE_ASSISTANT,search_flights,"{""source"": ""JAI"", ""destination"": ""BOM""}",true,689,2026-04-08T07:16:00
S2123,U1194,VOICE_ASSISTANT,ask_faq,"{""question"": ""hotel check-in time""}",true,396,2026-04-09T22:32:00
S2124,U1073,WHATSAPP_BOT,ask_faq,"{""question"": ""loyalty points""}",true,754,2026-04-09T16:40:00
S2125,U1113,MOBILE_APP,book_combo,"{""source"": ""CCU"", ""destination"": ""BOM"", ""car_type"": ""Sedan""}",true,581,2026-04-08T22:10:00
S2126,U1046,MOBILE_APP,check_offers,"{""booking_type"": ""BOTH""}",true,513,2026-04-06T12:12:00
S2127,U1200,MOBILE_APP,search_flights,"{""source"": ""DEL"", ""destination"": ""PNQ""}",true,372,2026-04-06T22:06:00
S2128,U1176,WHATSAPP_BOT,search_flights,"{""source"": ""BOM"", ""destination"": ""JAI""}",true,391,2026-04-03T13:49:00
S2129,U1102,WEB,book_combo,"{""source"": ""MAA"", ""destination"": ""HYD"", ""car_type"": ""Compact""}",true,588,2026-04-08T20:49:00
S2130,U1186,WHATSAPP_BOT,search_flights,"{""source"": ""DEL"", ""destination"": ""JAI""}",true,370,2026-04-06T11:19:00
S2131,U1086,WHATSAPP_BOT,cancel_booking,"{""booking_id"": ""B7116""}",true,636,2026-04-07T20:00:00
S2132,U1196,VOICE_ASSISTANT,book_flight,"{""source"": ""CCU"", ""destination"": ""BLR""}",true,884,2026-04-03T21:49:00
S2133,U1071,MOBILE_APP,search_flights,"{""source"": ""DEL"", ""destination"": ""PNQ""}",true,322,2026-04-05T18:01:00
S2134,U1083,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""CAR""}",true,816,2026-04-04T13:39:00
S2135,U1129,VOICE_ASSISTANT,ask_faq,"{""question"": ""refund status""}",true,224,2026-04-06T22:46:00
S2136,U1152,VOICE_ASSISTANT,book_flight,"{""source"": ""HYD"", ""destination"": ""BOM""}",true,783,2026-04-08T14:17:00
S2137,U1156,VOICE_ASSISTANT,book_flight,"{""source"": ""MAA"", ""destination"": ""BOM""}",true,410,2026-04-05T18:28:00
S2138,U1073,MOBILE_APP,ask_refund,{},true,827,2026-04-02T17:49:00
S2139,U1188,VOICE_ASSISTANT,book_combo,"{""source"": ""DEL"", ""destination"": ""HYD"", ""car_type"": ""MUV""}",true,264,2026-04-09T09:28:00
S2140,U1063,WHATSAPP_BOT,check_booking,{},true,326,2026-04-09T16:44:00
S2141,U1006,WEB,book_car,"{""city"": ""Bangkok"", ""car_type"": ""Compact""}",true,381,2026-04-06T21:47:00
S2142,U1055,WEB,cancel_booking,"{""booking_id"": ""B7120""}",true,430,2026-04-06T13:43:00
S2143,U1181,WHATSAPP_BOT,ask_faq,"{""question"": ""cancellation policy""}",true,717,2026-04-07T20:25:00
S2144,U1125,MOBILE_APP,check_booking,{},true,584,2026-04-06T07:36:00
S2145,U1112,MOBILE_APP,check_booking,{},false,394,2026-04-09T22:18:00
S2146,U1148,WHATSAPP_BOT,book_car,"{""city"": ""Los Angeles"", ""car_type"": ""Sedan""}",true,631,2026-04-02T12:51:00
S2147,U1132,MOBILE_APP,ask_refund,{},true,255,2026-04-02T20:52:00
S2148,U1071,VOICE_ASSISTANT,ask_refund,{},false,816,2026-04-03T17:04:00
S2149,U1047,WHATSAPP_BOT,ask_refund,{},true,769,2026-04-12T20:56:00
S2150,U1006,VOICE_ASSISTANT,ask_faq,"{""question"": ""cancellation policy""}",true,459,2026-04-01T07:14:00
S2151,U1083,VOICE_ASSISTANT,book_combo,"{""source"": ""DEL"", ""destination"": ""JAI"", ""car_type"": ""SUV""}",true,846,2026-04-06T21:41:00
S2152,U1171,WEB,cancel_booking,"{""booking_id"": ""B7184""}",false,216,2026-04-04T11:13:00
S2153,U1079,WEB,book_car,"{""city"": ""Mumbai"", ""car_type"": ""MUV""}",true,100,2026-04-03T18:04:00
S2154,U1084,WHATSAPP_BOT,search_flights,"{""source"": ""DEL"", ""destination"": ""PNQ""}",true,227,2026-04-07T15:14:00
S2155,U1056,WHATSAPP_BOT,book_flight,"{""source"": ""HYD"", ""destination"": ""DEL""}",false,510,2026-04-02T19:01:00
S2156,U1114,WEB,check_offers,"{""booking_type"": ""FLIGHT""}",true,468,2026-04-04T13:49:00
S2157,U1098,MOBILE_APP,book_car,"{""city"": ""Kolkata"", ""car_type"": ""MUV""}",false,801,2026-04-09T10:10:00
S2158,U1194,WEB,book_car,"{""city"": ""Surat"", ""car_type"": ""Compact""}",true,827,2026-04-06T20:12:00
S2159,U1054,MOBILE_APP,check_booking,{},true,321,2026-04-09T10:29:00
S2160,U1005,MOBILE_APP,check_offers,"{""booking_type"": ""CAR""}",true,162,2026-04-06T18:19:00
S2161,U1017,VOICE_ASSISTANT,ask_faq,"{""question"": ""loyalty points""}",false,146,2026-04-11T19:56:00
S2162,U1121,MOBILE_APP,ask_faq,"{""question"": ""payment methods""}",true,314,2026-04-03T07:08:00
S2163,U1133,WEB,book_combo,"{""source"": ""BOM"", ""destination"": ""CCU"", ""car_type"": ""Sedan""}",true,881,2026-04-04T16:23:00
S2164,U1159,VOICE_ASSISTANT,book_combo,"{""source"": ""CCU"", ""destination"": ""BLR"", ""car_type"": ""SUV""}",true,591,2026-04-03T12:23:00
S2165,U1029,WEB,book_flight,"{""source"": ""CCU"", ""destination"": ""BOM""}",true,473,2026-04-11T18:58:00
S2166,U1068,WHATSAPP_BOT,book_flight,"{""source"": ""DEL"", ""destination"": ""BOM""}",true,541,2026-04-01T11:58:00
S2167,U1105,MOBILE_APP,check_booking,{},true,672,2026-04-12T12:10:00
S2168,U1026,MOBILE_APP,cancel_booking,"{""booking_id"": ""B7058""}",true,127,2026-04-02T22:29:00
S2169,U1107,VOICE_ASSISTANT,book_combo,"{""source"": ""HYD"", ""destination"": ""MAA"", ""car_type"": ""Compact""}",true,547,2026-04-08T15:08:00
S2170,U1083,WHATSAPP_BOT,book_car,"{""city"": ""Surat"", ""car_type"": ""Luxury""}",true,644,2026-04-04T11:14:00
S2171,U1132,WEB,book_combo,"{""source"": ""BOM"", ""destination"": ""GOI"", ""car_type"": ""Compact""}",true,157,2026-04-12T19:18:00
S2172,U1158,MOBILE_APP,search_flights,"{""source"": ""BOM"", ""destination"": ""GOI""}",true,807,2026-04-11T16:21:00
S2173,U1182,VOICE_ASSISTANT,check_booking,{},true,333,2026-04-03T17:27:00
S2174,U1096,WEB,book_flight,"{""source"": ""HYD"", ""destination"": ""BOM""}",true,873,2026-04-04T12:00:00
S2175,U1037,MOBILE_APP,search_flights,"{""source"": ""CCU"", ""destination"": ""DEL""}",true,71,2026-04-10T22:30:00
S2176,U1089,WEB,check_offers,"{""booking_type"": ""CAR""}",false,524,2026-04-10T15:34:00
S2177,U1113,MOBILE_APP,ask_faq,"{""question"": ""payment methods""}",true,250,2026-04-05T17:51:00
S2178,U1125,VOICE_ASSISTANT,book_car,"{""city"": ""London"", ""car_type"": ""Hatchback""}",true,329,2026-04-02T18:27:00
S2179,U1165,MOBILE_APP,check_booking,{},true,292,2026-04-08T10:07:00
S2180,U1141,WHATSAPP_BOT,book_combo,"{""source"": ""MAA"", ""destination"": ""BLR"", ""car_type"": ""Hatchback""}",true,626,2026-04-02T12:25:00
S2181,U1131,WEB,book_combo,"{""source"": ""BOM"", ""destination"": ""GOI"", ""car_type"": ""Sedan""}",true,822,2026-04-06T11:36:00
S2182,U1136,MOBILE_APP,check_booking,{},true,295,2026-04-12T12:23:00
S2183,U1041,MOBILE_APP,book_combo,"{""source"": ""MAA"", ""destination"": ""HYD"", ""car_type"": ""SUV""}",true,829,2026-04-12T11:34:00
S2184,U1157,VOICE_ASSISTANT,search_flights,"{""source"": ""JAI"", ""destination"": ""DEL""}",true,470,2026-04-05T19:57:00
S2185,U1134,VOICE_ASSISTANT,ask_refund,{},true,199,2026-04-12T16:00:00
S2186,U1020,WHATSAPP_BOT,check_booking,{},true,273,2026-04-12T09:03:00
S2187,U1194,VOICE_ASSISTANT,book_combo,"{""source"": ""DEL"", ""destination"": ""HYD"", ""car_type"": ""Luxury""}",true,842,2026-04-04T19:50:00
S2188,U1041,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""BOTH""}",true,418,2026-04-02T14:17:00
S2189,U1036,VOICE_ASSISTANT,book_car,"{""city"": ""Los Angeles"", ""car_type"": ""Compact""}",true,748,2026-04-03T13:28:00
S2190,U1037,WHATSAPP_BOT,cancel_booking,"{""booking_id"": ""B7003""}",true,593,2026-04-05T10:49:00
S2191,U1161,VOICE_ASSISTANT,search_flights,"{""source"": ""DEL"", ""destination"": ""LKO""}",true,187,2026-04-09T21:09:00
S2192,U1019,WHATSAPP_BOT,ask_faq,"{""question"": ""cancellation policy""}",true,321,2026-04-02T21:27:00
S2193,U1150,WEB,ask_refund,{},true,290,2026-04-09T10:05:00
S2194,U1188,WHATSAPP_BOT,search_flights,"{""source"": ""CCU"", ""destination"": ""BOM""}",true,502,2026-04-07T08:40:00
S2195,U1027,WHATSAPP_BOT,ask_faq,"{""question"": ""minimum age car rental""}",true,396,2026-04-07T15:22:00
S2196,U1022,MOBILE_APP,book_car,"{""city"": ""New York"", ""car_type"": ""Luxury""}",true,566,2026-04-04T20:42:00
S2197,U1069,MOBILE_APP,ask_refund,{},true,639,2026-04-07T19:02:00
S2198,U1155,MOBILE_APP,book_car,"{""city"": ""Visakhapatnam"", ""car_type"": ""Sedan""}",true,842,2026-04-04T18:37:00
S2199,U1173,VOICE_ASSISTANT,check_offers,"{""booking_type"": ""BOTH""}",true,415,2026-04-11T21:54:00
S2200,U1118,MOBILE_APP,check_offers,"{""booking_type"": ""BOTH""}",true,502,2026-04-11T07:13:00
